date,code,name,open,low,high,close,volume,amount
2025-01-02,sh600800,渤海化学,3.04,2.98,3.11,3.01,23273200.0,71021259.0
2025-01-02,sz300626,华瑞股份,9.12,8.93,9.35,9.03,4727900.0,43227757.0
2025-01-02,sz000031,大悦城,3.04,2.98,3.15,3.01,30505300.0,93494270.31
2025-01-02,sz301211,亨迪药业,22.09,20.7,22.31,21.05,10033000.0,215744764.95
2025-01-02,sz002823,凯中精密,14.17,13.83,14.5,14.03,6416100.0,90834817.53
2025-01-02,sz000755,山西高速,5.07,4.95,5.2,5.01,28257900.0,143494697.79
2025-01-02,sh603379,三美股份,39.1,37.73,39.6,38.0,6692800.0,257151360.0
2025-01-02,sh603028,赛福天,6.06,5.96,6.21,6.0,5631500.0,34222014.0
2025-01-02,sz000158,常山北明,20.01,19.6,20.75,19.94,88614500.0,1792689544.13
2025-01-02,sz301328,维峰电子,42.27,40.59,43.36,41.85,3768700.0,159203566.64
2025-01-02,sz300915,海融科技,31.99,31.68,33.5,31.88,1296200.0,42238433.5
2025-01-02,sz300291,百纳千成,5.04,4.91,5.16,4.98,22961100.0,115717759.0
2025-01-02,sh603856,东宏股份,11.04,10.84,11.19,10.94,1597200.0,17620348.0
2025-01-02,sh600939,重庆建工,3.02,2.95,3.08,2.98,15079400.0,45463764.0
2025-01-02,sh600475,华光环能,9.02,8.9,9.11,8.92,6892900.0,61968058.0
2025-01-02,sz300044,赛为智能,5.96,5.81,6.17,5.94,35903900.0,215609392.5
2025-01-02,sz002178,延华智能,5.99,5.85,6.15,5.94,27410500.0,164441846.84
2025-01-02,sh605099,共创草坪,20.91,20.71,21.33,20.77,2131500.0,44756032.0
2025-01-02,sz002365,永安药业,7.96,7.83,8.13,7.91,2975100.0,23778338.68
2025-01-02,sh600278,东方创业,7.0,6.84,7.16,6.92,9199400.0,64484639.0
2025-01-02,sz002105,信隆健康,4.99,4.9,5.14,4.94,7422700.0,37277285.5
2025-01-02,sh601126,四方股份,16.96,16.67,17.4,16.79,13296900.0,226758645.0
2025-01-02,sh600986,浙文互联,5.96,5.85,6.18,5.92,67528500.0,405113882.0
2025-01-02,sz002578,闽发铝业,3.0,2.93,3.06,2.96,19236200.0,57635307.58
2025-01-02,sz002769,普路通,6.94,6.8,7.15,6.9,7818300.0,54664816.18
2025-01-02,sh601515,东峰集团,3.98,3.9,4.08,3.94,22674800.0,90508550.0
2025-01-02,sh600463,空港股份,9.91,9.69,10.22,9.83,3816700.0,37982642.0
2025-01-02,sz002715,登云股份,14.8,14.46,15.35,14.7,2298100.0,34201302.36
2025-01-02,sz002461,珠江啤酒,9.88,9.72,10.1,9.79,12807600.0,127236029.92
2025-01-02,sz300211,亿通科技,9.0,8.5,9.17,8.81,19639300.0,174307316.16
2025-01-02,sh600208,衢州发展,2.96,2.89,3.04,2.93,114822000.0,341525083.0
2025-01-02,sh603477,巨星农牧,17.84,17.39,18.23,17.57,9381600.0,168081363.0
2025-01-02,sh603008,喜临门,16.76,16.45,16.97,16.59,6773800.0,112979469.0
2025-01-02,sh600961,株冶集团,7.84,7.7,8.0,7.79,14197500.0,111636580.0
2025-01-02,sh600919,江苏银行,9.85,9.67,9.96,9.72,146672400.0,1440676366.0
2025-01-02,sz300804,广康生化,22.55,22.01,23.19,22.33,770400.0,17480480.48
2025-01-02,sh600567,山鹰国际,1.95,1.93,2.01,1.94,180803900.0,356270613.0
2025-01-02,sh600423,柳化股份,2.91,2.88,2.98,2.91,11854700.0,34644556.0
2025-01-02,sh600033,福建高速,3.87,3.8,3.95,3.84,62886500.0,243671508.0
2025-01-02,sz300697,电工合金,12.6,11.9,13.23,12.48,19844300.0,247577618.82
2025-01-02,sh603533,掌阅科技,20.31,19.81,20.86,20.1,16952200.0,345153052.0
2025-01-02,sz301372,科净源,20.25,19.81,20.98,20.06,1525400.0,31155298.24
2025-01-02,sh603811,诚意药业,7.74,7.58,7.83,7.64,4520300.0,34899782.0
2025-01-02,sz301281,科源制药,29.9,29.21,30.48,29.6,1521300.0,45444103.6
2025-01-02,sh603677,奇精机械,13.64,12.98,13.64,13.34,2526000.0,33574542.0
2025-01-02,sh603183,建研院,3.85,3.77,3.93,3.81,10645300.0,41224102.0
2025-01-02,sz002898,赛隆药业,9.58,9.44,9.82,9.52,2542800.0,24511388.63
2025-01-02,sh601928,凤凰传媒,11.47,11.32,11.99,11.42,44926700.0,523677788.0
2025-01-02,sh600325,华发股份,5.77,5.67,5.9,5.7,48280700.0,281087522.0
2025-01-02,sh600319,亚星化学,4.8,4.67,4.84,4.75,3535300.0,16836069.0
2025-01-02,sz000626,远大控股,5.71,5.64,5.9,5.69,6180000.0,35680578.0
2025-01-02,sz300984,金沃股份,39.5,38.83,40.75,39.78,2014600.0,80177600.54
2025-01-02,sh600126,杭钢股份,4.86,4.67,4.89,4.73,66347000.0,316083737.0
2025-01-02,sh603878,武进不锈,5.72,5.62,5.81,5.66,8318300.0,47581220.0
2025-01-02,sh603025,大豪科技,15.25,14.88,15.62,15.09,11114400.0,169442366.0
2025-01-02,sh605081,太和水,10.46,10.32,10.78,10.37,3137300.0,33157611.0
2025-01-02,sz002381,双箭股份,6.68,6.54,6.77,6.59,8142900.0,54202421.76
2025-01-02,sh603993,洛阳钼业,6.66,6.55,6.75,6.58,184609100.0,1230142674.0
2025-01-02,sh603153,上海建科,19.99,19.28,22.0,20.55,16217800.0,329416406.0
2025-01-02,sz300987,川网传媒,14.2,13.85,14.54,14.01,3594300.0,51056870.75
2025-01-02,sz000811,冰轮环境,12.1,11.86,12.28,12.13,36709800.0,443829322.28
2025-01-02,sz300489,光智科技,54.1,53.33,55.8,54.1,4327700.0,236027798.0
2025-01-02,sz002507,涪陵榨菜,14.09,13.89,14.4,13.98,13729100.0,194456638.95
2025-01-02,sz300854,中兰环保,12.2,12.0,12.69,12.09,2104400.0,25979451.05
2025-01-02,sh600962,国投中鲁,13.09,12.85,13.49,13.01,3132300.0,41264050.0
2025-01-02,sh600675,中华企业,2.81,2.75,2.88,2.78,28132300.0,79193592.0
2025-01-02,sh600586,金晶科技,5.62,5.49,5.72,5.56,12385700.0,69381844.0
2025-01-02,sh601636,旗滨集团,5.58,5.5,5.7,5.55,21694300.0,121632125.0
2025-01-02,sh600636,国新文化,9.32,9.08,9.52,9.18,6876400.0,64056812.0
2025-01-02,sz301387,光大同创,34.3,33.37,35.66,33.93,3918700.0,135878121.44
2025-01-02,sh603218,日月股份,12.07,11.84,12.3,11.92,15639200.0,188173012.0
2025-01-02,sh603386,骏亚科技,11.11,10.76,11.34,11.0,8541300.0,94345823.0
2025-01-02,sz000923,河钢资源,13.91,13.69,14.05,13.75,7493300.0,103912791.99
2025-01-02,sh603637,镇海股份,8.29,8.13,8.56,8.24,6514800.0,54434881.0
2025-01-02,sh600866,星湖科技,6.54,6.33,6.57,6.4,23347000.0,150927917.0
2025-01-02,sz002231,奥维通信,5.55,5.41,5.67,5.48,12793600.0,70813818.57
2025-01-02,sh603580,艾艾精工,17.4,17.11,17.8,17.33,2005400.0,35051281.0
2025-01-02,sz002856,美芝股份,9.35,9.0,9.62,9.12,9215800.0,86039453.6
2025-01-02,sh600370,三房巷,1.82,1.81,1.89,1.82,16180600.0,29859841.0
2025-01-02,sz002467,二六三,5.48,5.38,5.65,5.46,82923000.0,458180688.2
2025-01-02,sh603903,中持股份,6.44,6.3,6.61,6.36,4823000.0,31145989.0
2025-01-02,sz002082,万邦德,6.42,6.3,6.55,6.36,8068500.0,51699196.94
2025-01-02,sz002044,美年健康,4.58,4.49,4.7,4.54,40731300.0,186656186.56
2025-01-02,sz301018,申菱环境,38.64,37.13,39.27,38.12,12283300.0,469446359.84
2025-01-02,sz300654,世纪天鸿,10.09,9.85,10.3,9.98,14230800.0,143505897.9
2025-01-02,sh601958,金钼股份,10.09,9.87,10.16,9.95,19560700.0,196026884.0
2025-01-02,sz002014,永新股份,10.96,10.76,11.1,10.84,7054200.0,77239709.71
2025-01-02,sz301327,华宝新能,76.89,75.1,78.17,75.87,742400.0,56888155.96
2025-01-02,sh603356,华菱精工,12.5,12.43,12.9,12.64,5836500.0,74068201.0
2025-01-02,sz002788,鹭燕医药,8.21,8.05,8.3,8.12,5370600.0,44021795.98
2025-01-02,sh600251,冠农股份,7.27,7.18,7.39,7.21,6783800.0,49514245.0
2025-01-02,sz002671,龙泉股份,4.54,4.44,4.62,4.48,12892300.0,58609302.57
2025-01-02,sh600007,中国国贸,24.46,24.1,24.89,24.19,3925400.0,96186246.0
2025-01-02,sh605366,宏柏新材,5.42,5.3,5.55,5.36,5739000.0,31040448.0
2025-01-02,sh600734,实达集团,3.59,3.52,3.68,3.57,37237400.0,134130998.0
2025-01-02,sh601188,龙江交通,3.6,3.53,3.68,3.56,28059100.0,101455537.0
2025-01-02,sz301227,森鹰窗业,16.2,15.76,16.69,16.02,1875300.0,30513970.31
2025-01-02,sz300350,华鹏飞,5.37,5.25,5.56,5.34,15637800.0,84661254.68
2025-01-02,sz000510,新金路,3.59,3.53,3.69,3.56,12498600.0,45268712.53
2025-01-02,sh603103,横店影视,14.41,14.03,14.68,14.23,5752200.0,82732103.0
2025-01-02,sz301149,隆华新材,9.88,9.73,10.08,9.78,2868200.0,28313765.68
2025-01-02,sz300103,达刚控股,6.29,6.14,6.48,6.22,4820200.0,30468172.4
2025-01-02,sh603228,景旺电子,27.84,26.8,28.56,27.53,33634800.0,934339672.0
2025-01-02,sz002108,沧州明珠,3.59,3.51,3.64,3.55,22781500.0,81757357.22
2025-01-02,sh603119,浙江荣泰,22.3,21.81,22.81,22.14,5568000.0,124651878.0
2025-01-02,sz002303,美盈森,3.58,3.51,3.66,3.54,30489300.0,109705506.12
2025-01-02,sz002058,威尔泰,10.74,10.48,10.94,10.61,4879100.0,52177062.65
2025-01-02,sz300979,华利集团,78.36,77.33,80.05,77.77,2017400.0,157602431.08
2025-01-02,sz002686,亿利达,5.38,5.25,5.48,5.3,8460900.0,45405794.0
2025-01-02,sz002426,胜利精密,2.66,2.6,2.74,2.65,195596700.0,523274057.3
2025-01-02,sz300710,万隆光电,17.92,17.38,18.39,17.66,3405900.0,60799508.0
2025-01-02,sh603567,珍宝岛,11.63,11.36,11.81,11.47,8707700.0,100948049.0
2025-01-02,sz000058,深 赛 格,7.99,7.86,8.32,7.94,19155500.0,155162632.27
2025-01-02,sz002737,葵花药业,20.48,20.15,20.8,20.26,7825300.0,160346377.0
2025-01-02,sz000590,启迪药业,7.14,6.98,7.3,7.03,3964900.0,28278129.06
2025-01-02,sh603577,汇金通,7.95,7.84,8.17,7.9,5273600.0,42295669.0
2025-01-02,sz300665,飞鹿股份,6.25,6.07,6.41,6.13,7654800.0,47853664.48
2025-01-02,sh603926,铁流股份,8.82,8.66,9.01,8.75,2563900.0,22656438.0
2025-01-02,sz301045,天禄科技,22.0,21.5,22.69,21.87,1885300.0,41510987.6
2025-01-02,sz300076,GQY视讯,7.15,6.83,7.24,6.98,18079300.0,126855698.04
2025-01-02,sz002526,山东矿机,3.49,3.45,3.62,3.49,100399100.0,354724094.35
2025-01-02,sz300308,中际旭创,122.8,120.7,125.8,122.11,26859600.0,3303452726.75
2025-01-02,sh603997,继峰股份,11.5,10.96,11.62,11.32,19188100.0,217132369.0
2025-01-02,sz000655,金岭矿业,6.15,6.0,6.28,6.08,7246100.0,44529710.15
2025-01-02,sh600596,新安股份,8.79,8.57,8.87,8.68,13514700.0,118005507.0
2025-01-02,sh605319,无锡振华,20.86,20.53,21.47,20.81,2292400.0,48050596.0
2025-01-02,sz300359,全通教育,5.27,5.14,5.41,5.2,14277400.0,75326207.32
2025-01-02,sz002787,华源控股,7.9,7.7,8.05,7.79,6627900.0,52415389.58
2025-01-02,sh600019,宝钢股份,6.99,6.89,7.05,6.92,89251600.0,621326089.0
2025-01-02,sz301100,风光股份,16.7,16.25,16.98,16.41,1503000.0,24987643.84
2025-01-02,sz300027,华谊兄弟,2.62,2.55,2.69,2.59,83768100.0,220494866.42
2025-01-02,sz002675,东诚药业,12.26,11.98,12.47,12.08,7567800.0,92702113.5
2025-01-02,sz000423,东阿阿胶,62.88,61.5,63.37,62.0,7086300.0,442697859.18
2025-01-02,sz002806,华锋股份,11.29,11.0,11.56,11.15,5163200.0,58324518.79
2025-01-02,sh603803,瑞斯康达,9.37,9.18,9.78,9.43,45488200.0,432539846.0
2025-01-02,sz301025,读客文化,9.53,9.3,9.81,9.42,6876600.0,65664783.0
2025-01-02,sh603161,科华控股,10.32,10.11,10.63,10.27,3510200.0,36371098.0
2025-01-02,sh603027,千禾味业,12.11,11.82,12.27,11.97,15432300.0,186502042.0
2025-01-02,sz000635,英 力 特,7.83,7.56,7.95,7.69,7718500.0,59942443.69
2025-01-02,sz002224,三 力 士,4.32,4.24,4.39,4.27,7600900.0,32831174.0
2025-01-02,sz002285,世联行,2.6,2.53,2.67,2.56,42540300.0,111122494.0
2025-01-02,sz300093,金刚光伏,13.66,13.52,14.11,13.65,8502600.0,117196845.92
2025-01-02,sh600371,万向德农,8.63,8.45,8.82,8.53,6820800.0,59062974.0
2025-01-02,sz300948,冠中生态,9.51,9.18,9.75,9.3,2786500.0,26425164.21
2025-01-02,sz301097,天益医疗,36.81,35.93,37.45,36.17,388900.0,14264448.74
2025-01-02,sz301568,思泰克,34.0,33.18,34.87,33.6,2159900.0,73496591.7
2025-01-02,sz002567,唐人神,5.11,5.01,5.21,5.04,50782500.0,259745504.03
2025-01-02,sh603345,安井食品,81.22,79.74,83.27,80.52,5255600.0,430121429.0
2025-01-02,sz300215,电科院,5.94,5.8,6.06,5.86,10397800.0,61616151.0
2025-01-02,sz301321,翰博高新,14.45,14.0,14.99,14.23,2973100.0,43211579.1
2025-01-02,sh600666,奥瑞德,2.54,2.46,2.63,2.51,93785800.0,239049311.0
2025-01-02,sh600900,长江电力,29.51,29.08,29.73,29.2,104122000.0,3057996060.0
2025-01-02,sz301141,中科磁业,36.3,35.44,37.4,35.87,2163500.0,78244763.3
2025-01-02,sz002209,达 意 隆,9.22,9.12,9.5,9.17,5714900.0,53022694.21
2025-01-02,sz000518,四环生物,2.52,2.49,2.58,2.5,28008300.0,71090697.67
2025-01-02,sh603666,亿嘉和,24.34,23.59,24.85,24.12,8083400.0,195336031.0
2025-01-02,sh600187,国中水务,3.36,3.29,3.44,3.32,44377200.0,149222022.0
2025-01-02,sh603030,全筑股份,2.51,2.44,2.53,2.48,39256900.0,97874428.0
2025-01-02,sz002554,惠博普,2.51,2.47,2.57,2.48,19542800.0,49262740.0
2025-01-02,sz000504,南华生物,8.33,8.22,8.52,8.25,3906700.0,32679012.0
2025-01-02,sz301283,聚胶股份,25.53,25.12,26.26,25.4,678800.0,17387283.9
2025-01-02,sz300619,金银河,24.14,23.45,24.93,23.76,2244500.0,53918489.5
2025-01-02,sz002877,智能自控,8.26,8.09,8.47,8.19,8259700.0,68373646.6
2025-01-02,sz002909,集泰股份,4.97,4.85,5.08,4.91,6621500.0,32949462.16
2025-01-02,sz002337,赛象科技,4.99,4.87,5.11,4.91,13575700.0,67768882.38
2025-01-02,sh601298,青岛港,9.09,8.97,9.45,9.0,38650400.0,355421574.0
2025-01-02,sh603928,兴业股份,8.3,8.1,8.45,8.18,3021600.0,25068968.0
2025-01-02,sh603192,汇得科技,14.69,14.55,15.19,14.66,1705300.0,25435366.0
2025-01-02,sh603088,宁波精达,9.05,8.85,9.22,8.94,13122200.0,118439663.0
2025-01-02,sh603041,美思德,10.62,10.42,10.84,10.56,1212100.0,12882148.0
2025-01-02,sh603819,神力股份,12.08,11.88,12.34,12.17,3263500.0,39715202.0
2025-01-02,sh601388,怡球资源,2.46,2.41,2.51,2.43,22328600.0,54978511.0
2025-01-02,sz301515,港通医疗,17.93,17.61,18.3,17.76,1390700.0,24970953.12
2025-01-02,sz300902,国安达,22.76,22.3,23.28,22.6,2732000.0,62150497.6
2025-01-02,sz300086,康芝药业,4.89,4.79,5.05,4.84,17040500.0,84070343.43
2025-01-02,sz002167,东方锆业,7.29,7.15,7.47,7.25,23558400.0,172331349.0
2025-01-02,sz002597,金禾实业,22.84,22.38,23.35,22.55,5138800.0,117399862.31
2025-01-02,sz300021,大禹节水,4.08,3.98,4.16,4.02,13776600.0,56203626.0
2025-01-02,sh603687,大胜达,7.26,7.13,7.42,7.2,4537000.0,32986943.0
2025-01-02,sh600507,方大特钢,4.05,3.98,4.07,4.0,16873000.0,67980383.0
2025-01-02,sz002489,浙江永强,3.23,3.17,3.33,3.2,32068500.0,104507878.72
2025-01-02,sz300692,中环环保,5.69,5.53,5.76,5.59,11603500.0,65702738.84
2025-01-02,sz000680,山推股份,9.68,9.49,10.1,9.58,36322100.0,355807686.68
2025-01-02,sh603065,宿迁联盛,7.27,7.11,7.4,7.18,2442600.0,17747719.0
2025-01-02,sh600622,光大嘉宝,3.21,3.17,3.31,3.19,39493400.0,128156001.0
2025-01-02,sz301015,百洋医药,24.28,23.65,24.69,23.91,3527300.0,85427496.28
2025-01-02,sh600377,宁沪高速,15.4,15.05,15.63,15.12,16480900.0,251952039.0
2025-01-02,sz301089,拓新药业,28.28,27.65,28.78,27.84,1968500.0,55553759.31
2025-01-02,sh600655,豫园股份,6.43,6.31,6.57,6.35,20192900.0,130162883.0
2025-01-02,sh603167,渤海轮渡,8.83,8.68,8.97,8.73,9197600.0,81183796.0
2025-01-02,sz300727,润禾材料,33.12,32.3,34.0,33.32,7504500.0,249261060.4
2025-01-02,sz300335,迪森股份,4.81,4.71,4.94,4.76,13845600.0,66919569.0
2025-01-02,sh600531,豫光金铅,6.43,6.3,6.54,6.34,18048600.0,116149050.0
2025-01-02,sh603716,塞力医疗,7.22,7.06,7.39,7.13,11689300.0,84503702.0
2025-01-02,sh603132,金徽股份,11.23,10.99,11.4,11.09,3546200.0,39716432.0
2025-01-02,sh603058,永吉股份,8.78,8.61,9.03,8.71,9344100.0,82483736.0
2025-01-02,sh600099,林海股份,8.84,8.58,9.04,8.69,3752100.0,33191488.0
2025-01-02,sz002584,西陇科学,7.19,7.03,7.33,7.1,19465800.0,139875496.16
2025-01-02,sh601166,兴业银行,19.21,18.83,19.35,18.92,95127700.0,1813631030.0
2025-01-02,sz300081,恒信东方,7.2,7.0,7.36,7.09,30010400.0,215610403.0
2025-01-02,sh600060,海信视像,19.91,19.53,20.36,19.69,9368500.0,186731875.0
2025-01-02,sz300963,中洲特材,8.76,8.59,9.08,8.66,4369800.0,38599244.88
2025-01-02,sh603817,海峡环保,5.54,5.45,5.67,5.51,5658100.0,31519107.0
2025-01-02,sh601595,上海电影,24.6,24.16,25.4,24.39,6302400.0,155870115.0
2025-01-02,sh603045,福达合金,12.75,12.35,12.89,12.58,4512000.0,56852564.0
2025-01-02,sh600497,驰宏锌锗,5.57,5.45,5.62,5.5,68665100.0,381228355.0
2025-01-02,sz300270,中威电子,7.19,6.94,7.31,7.06,11345100.0,80832377.0
2025-01-02,sz002255,海陆重工,5.59,5.44,5.67,5.49,19828400.0,110224382.0
2025-01-02,sz002195,岩山科技,3.95,3.87,4.03,3.92,305538600.0,1204343835.31
2025-01-02,sz300878,维康药业,15.15,14.73,15.49,14.88,2894200.0,43924585.8
2025-01-02,sz002109,兴化股份,3.19,3.11,3.24,3.13,6680400.0,21261547.0
2025-01-02,sh600173,卧龙地产,3.95,3.88,4.03,3.91,8195400.0,32448378.0
2025-01-02,sz300901,中胤时尚,11.85,11.45,12.04,11.71,7202700.0,85039858.0
2025-01-02,sz301005,超捷股份,28.82,28.32,29.59,28.88,2476100.0,71573751.76
2025-01-02,sh603578,三星新材,11.85,11.6,12.1,11.7,1525400.0,18102597.0
2025-01-02,sz300972,万辰集团,79.61,78.02,84.43,79.39,2895400.0,235497182.24
2025-01-02,sh600293,三峡新材,3.14,3.07,3.22,3.11,26595700.0,83778698.0
2025-01-02,sz002250,联化科技,5.51,5.38,5.62,5.44,19490300.0,107439425.24
2025-01-02,sz000025,特  力Ａ,16.51,16.17,16.87,16.31,5640400.0,93481930.23
2025-01-02,sz301123,奕东电子,20.38,19.78,21.15,20.19,6290700.0,128467478.52
2025-01-02,sz002395,双象股份,16.44,16.0,16.76,16.3,6245200.0,102405174.0
2025-01-02,sz300283,温州宏丰,5.49,5.32,5.64,5.42,8488700.0,46557752.8
2025-01-02,sz000792,盐湖股份,16.48,16.13,16.96,16.25,63977500.0,1055052635.77
2025-01-02,sz002817,黄山胶囊,6.25,6.12,6.4,6.18,4153500.0,26014051.24
2025-01-02,sz000736,中交地产,8.6,8.41,8.85,8.49,16781100.0,145500526.7
2025-01-02,sz301261,恒工精密,41.13,40.48,42.61,40.85,1960900.0,81106483.17
2025-01-02,sz000790,华神科技,3.9,3.81,4.04,3.85,13828800.0,54102661.73
2025-01-02,sh600597,光明乳业,8.54,8.36,8.71,8.43,15458000.0,132478154.0
2025-01-02,sh605077,华康股份,14.75,14.45,14.98,14.53,2294900.0,33761626.0
2025-01-02,sh600361,创新新材,3.85,3.77,3.92,3.81,39178100.0,150602335.0
2025-01-02,sh600560,金自天正,14.6,14.28,14.98,14.45,6427600.0,93846445.0
2025-01-02,sz002775,文科股份,3.83,3.75,4.08,3.8,42882600.0,167283383.8
2025-01-02,sz002540,亚太科技,6.13,6.02,6.27,6.08,13009800.0,80137171.35
2025-01-02,sz300181,佐力药业,15.46,14.93,15.74,15.16,14998700.0,230280709.21
2025-01-02,sz001300,三柏硕,11.4,11.23,11.69,11.36,4002600.0,45917960.62
2025-01-02,sh603776,永安行,12.97,12.7,13.25,12.8,6593000.0,85710702.0
2025-01-02,sz000560,我爱我家,3.03,2.99,3.14,3.01,121082600.0,372182924.06
2025-01-02,sz000488,晨鸣纸业,3.05,3.0,3.08,3.01,40759500.0,123819224.54
2025-01-02,sz300957,贝泰妮,42.8,41.51,43.49,42.13,5334400.0,227331224.3
2025-01-02,sh600201,生物股份,6.85,6.71,7.03,6.77,27006100.0,185672771.0
2025-01-02,sz002386,天原股份,4.56,4.44,4.6,4.51,14785200.0,66796380.82
2025-01-02,sz000338,潍柴动力,13.72,13.45,13.83,13.52,100826700.0,1375335222.88
2025-01-02,sz000708,中信特钢,11.41,11.21,11.65,11.26,22588800.0,259198290.63
2025-01-02,sh600592,龙溪股份,10.0,9.67,10.12,9.75,9439500.0,93649877.0
2025-01-02,sz300497,富祥药业,8.38,8.17,8.52,8.23,9518000.0,79414956.07
2025-01-02,sz300303,聚飞光电,6.77,6.66,7.09,6.73,57876900.0,396504144.28
2025-01-02,sz002645,华宏科技,6.89,6.65,7.0,6.73,8570000.0,58825712.36
2025-01-02,sz301183,东田微,53.8,51.0,55.59,53.09,4068000.0,218060312.84
2025-01-02,sz000534,万泽股份,12.9,12.53,13.07,12.7,10127000.0,129600605.15
2025-01-02,sh603991,至正股份,52.2,50.35,53.38,51.51,5068800.0,262159533.0
2025-01-02,sz002810,山东赫达,13.01,12.51,13.1,12.68,5973600.0,76474540.94
2025-01-02,sz301371,敷尔佳,37.3,36.2,38.55,37.29,3035400.0,114393888.88
2025-01-02,sz300856,科思股份,25.64,25.06,26.03,25.28,4196700.0,107405836.43
2025-01-02,sz301003,江苏博云,21.8,21.3,22.21,21.54,1027500.0,22428169.0
2025-01-02,sz001333,光华股份,17.29,16.97,17.6,17.08,922200.0,15928398.35
2025-01-02,sh603059,倍加洁,23.3,22.85,23.75,23.02,660700.0,15448507.0
2025-01-02,sz300217,东方电热,4.52,4.41,4.59,4.45,27250300.0,122512851.12
2025-01-02,sz300147,香雪制药,9.88,9.53,10.09,9.64,26781900.0,263090326.68
2025-01-02,sh603758,秦安股份,8.27,8.07,8.42,8.15,4079900.0,33666952.0
2025-01-02,sh600573,惠泉啤酒,11.2,11.02,11.45,11.11,7142000.0,80388325.0
2025-01-02,sz301122,采纳股份,20.13,19.87,20.69,19.96,1424800.0,28869454.4
2025-01-02,sz001255,博菲电气,28.12,27.9,28.74,28.01,1155200.0,32615102.0
2025-01-02,sh600195,中牧股份,6.71,6.58,6.83,6.62,12558800.0,84126901.0
2025-01-02,sz300909,汇创达,23.74,23.23,24.28,23.53,2219800.0,52783316.5
2025-01-02,sz000042,中洲控股,4.47,4.38,4.6,4.41,11426600.0,51448900.0
2025-01-02,sz002160,常铝股份,3.72,3.64,3.8,3.67,16121600.0,60014945.72
2025-01-02,sz000517,荣安地产,2.24,2.18,2.29,2.2,38008800.0,85012507.1
2025-01-02,sh603665,康隆达,14.03,13.84,14.31,13.93,1863400.0,26227805.0
2025-01-02,sh603225,新凤鸣,11.03,10.91,11.33,10.98,13570600.0,151046178.0
2025-01-02,sz000521,长虹美菱,8.14,7.94,8.41,8.05,26747100.0,218944329.78
2025-01-02,sz300736,百邦科技,9.54,9.36,9.96,9.5,7247600.0,69932460.0
2025-01-02,sh603607,京华激光,16.35,15.9,16.62,16.06,3890200.0,63204851.0
2025-01-02,sz002857,三晖电气,12.51,12.29,12.92,12.39,2888800.0,36270697.0
2025-01-02,sh600168,武汉控股,4.45,4.33,4.49,4.37,8361700.0,36938295.0
2025-01-02,sz000633,合金投资,4.4,4.32,4.55,4.37,8433600.0,37335047.2
2025-01-02,sz002588,史丹利,7.38,7.22,7.45,7.28,15354600.0,112548735.26
2025-01-02,sz301115,建科股份,13.99,13.71,14.18,13.8,1290800.0,17996732.0
2025-01-02,sh600757,长江传媒,9.55,9.33,9.95,9.44,26953800.0,259828023.0
2025-01-02,sz301486,致尚科技,47.48,45.4,50.42,47.2,6232900.0,299389651.48
2025-01-02,sz300530,领湃科技,16.93,16.53,17.44,16.7,2824800.0,47864145.51
2025-01-02,sz300328,宜安科技,7.34,7.15,7.47,7.26,13773500.0,100581704.7
2025-01-02,sh603303,得邦照明,11.66,11.48,11.98,11.61,1692900.0,19839933.0
2025-01-02,sh603201,常润股份,16.9,16.56,17.18,16.68,1590100.0,26783870.0
2025-01-02,sz000631,顺发恒业,2.95,2.87,3.01,2.9,16581600.0,48843801.4
2025-01-02,sh600872,中炬高新,22.0,21.5,22.49,21.72,12212600.0,269287177.0
2025-01-02,sz001331,胜通能源,11.0,10.78,11.28,10.86,2569300.0,28322962.26
2025-01-02,sz002641,公元股份,4.4,4.29,4.47,4.34,10326400.0,45279469.66
2025-01-02,sh600694,大商股份,26.27,25.7,28.08,26.01,17222500.0,462150341.0
2025-01-02,sh600721,百花医药,6.59,6.46,6.73,6.5,10224400.0,67441696.0
2025-01-02,sh600161,天坛生物,20.55,20.07,20.66,20.22,16063400.0,327454334.0
2025-01-02,sz300621,维业股份,9.52,9.3,9.82,9.38,4163200.0,39846816.13
2025-01-02,sz000912,泸天化,4.37,4.28,4.49,4.32,16618400.0,72873829.0
2025-01-02,sz301040,中环海陆,12.43,12.06,12.76,12.22,3122400.0,38561993.0
2025-01-02,sz000011,深物业A,8.7,8.55,8.86,8.62,4232500.0,36956748.7
2025-01-02,sz002524,光正眼科,3.64,3.54,3.72,3.59,10275900.0,37391438.4
2025-01-02,sz002666,德联集团,4.34,4.24,4.42,4.3,8082100.0,35137301.0
2025-01-02,sh603630,拉芳家化,13.63,13.4,14.47,13.59,26115800.0,361954459.0
2025-01-02,sz300157,新锦动力,2.9,2.83,2.99,2.86,21033700.0,61131505.8
2025-01-02,sh600273,嘉化能源,7.95,7.8,8.1,7.86,23948000.0,190754807.0
2025-01-02,sz003011,海象新材,15.2,14.81,15.56,14.99,2567800.0,38982357.0
2025-01-02,sz300670,大烨智能,5.83,5.65,5.96,5.71,6953500.0,40285650.45
2025-01-02,sz003016,欣贺股份,8.64,8.45,8.84,8.53,4925800.0,42544394.0
2025-01-02,sz300158,振东制药,4.36,4.2,4.4,4.26,15064000.0,65027155.0
2025-01-02,sz300912,凯龙高科,11.57,11.18,11.91,11.34,3029600.0,35047949.0
