date,code,name,open,low,high,close,volume,amount
2025-01-06,sh603306,华懋科技,29.85,29.55,31.0,30.44,11725350.0,357973872.0
2025-01-06,sz000617,中油资本,6.5,6.46,6.63,6.62,65827050.0,431371257.90000004
2025-01-06,sz002729,好利科技,11.73,11.2,12.05,11.92,4803450.0,56142403.5
2025-01-06,sh600201,生物股份,6.55,6.55,6.71,6.63,18912150.0,125512072.5
2025-01-06,sz002441,众业达,7.25,7.05,7.4,7.3,4437000.0,32232036.0
2025-01-06,sh600758,辽宁能源,3.27,3.18,3.36,3.32,15118350.0,49700041.5
2025-01-06,sz300986,志特新材,11.06,10.53,11.33,11.29,2885550.0,31919055.0
2025-01-06,sz000590,启迪药业,6.67,6.28,6.73,6.66,5556750.0,36534543.0
2025-01-06,sh600329,达仁堂,30.31,30.05,30.92,30.64,3377100.0,103108563.0
2025-01-06,sh603122,合富中国,6.56,6.41,6.73,6.67,5860200.0,38882011.5
2025-01-06,sz300815,玉禾田,14.46,14.2,14.86,14.7,4657650.0,68041489.98
2025-01-06,sz000803,山高环能,4.61,4.37,4.71,4.68,12267750.0,56179548.599999994
2025-01-06,sz301263,泰恩康,14.52,14.46,14.92,14.71,4060050.0,59685067.065
2025-01-06,sh601607,上海医药,21.01,20.69,21.2,20.79,13217400.0,276072946.5
2025-01-06,sz300052,中青宝,15.15,14.61,15.58,15.43,9894000.0,150944869.85999998
2025-01-06,sh603650,彤程新材,31.93,31.45,32.28,32.25,5013750.0,159499120.5
2025-01-06,sz301293,三博脑科,41.23,41.04,42.5,41.66,6046950.0,252765939.84
2025-01-06,sz000032,深桑达Ａ,16.2,16.0,16.54,16.13,13753650.0,223422800.625
2025-01-06,sz002810,山东赫达,11.89,11.62,12.24,12.1,5686950.0,68233515.57000001
2025-01-06,sh603697,有友食品,9.9,9.43,10.24,10.11,7452000.0,74287213.5
2025-01-06,sz002947,恒铭达,31.85,31.44,32.93,32.38,3897900.0,125708295.0
2025-01-06,sz300357,我武生物,19.28,19.25,19.78,19.57,4767300.0,92957356.80000001
2025-01-06,sz000090,天健集团,3.98,3.95,4.08,4.06,20572050.0,82756180.545
2025-01-06,sz300289,利德曼,4.67,4.52,4.79,4.74,6657450.0,31187203.5
2025-01-06,sh603535,嘉诚国际,11.79,11.51,12.25,12.2,9180750.0,109928092.5
2025-01-06,sz002203,海亮股份,10.64,10.51,10.95,10.86,10376550.0,112022018.52000001
2025-01-06,sz301092,争光股份,22.11,21.58,22.62,22.44,673800.0,14965200.0
2025-01-06,sz301232,飞沃科技,22.89,22.09,23.49,23.13,1104450.0,25294789.5
2025-01-06,sh600577,精达股份,6.88,6.63,7.02,6.81,157480950.0,1079879919.0
2025-01-06,sz002262,恩华药业,23.56,23.37,24.03,23.87,5728200.0,136034050.5
2025-01-06,sh603725,天安新材,6.05,5.86,6.2,6.15,2809950.0,17047257.0
2025-01-06,sz000657,中钨高新,8.73,8.69,9.02,8.9,15556800.0,138410216.835
2025-01-06,sh600817,宇通重工,10.79,10.59,11.13,10.96,5150700.0,56293042.5
2025-01-06,sz002901,大博医疗,29.7,29.56,30.48,30.14,970050.0,29017050.0
2025-01-06,sz300225,金力泰,6.08,5.82,6.2,6.17,6056250.0,36629563.5
2025-01-06,sz003005,竞业达,25.5,24.71,26.8,26.06,3535500.0,91145577.30000001
2025-01-06,sh600746,江苏索普,6.74,6.63,6.91,6.86,4029900.0,27433939.5
2025-01-06,sh601568,北元集团,4.05,4.03,4.17,4.12,15028650.0,61810326.0
2025-01-06,sh603993,洛阳钼业,6.8,6.62,6.92,6.87,196950150.0,1341406692.0
2025-01-06,sz000751,锌业股份,2.72,2.64,2.78,2.75,19095750.0,52191142.44
2025-01-06,sz002675,东诚药业,12.32,12.22,12.45,12.39,6012150.0,74253481.5
2025-01-06,sz002978,安宁股份,27.83,27.53,28.6,28.25,1576350.0,44386991.61
2025-01-06,sh603159,上海亚虹,15.0,14.41,15.35,15.16,1492200.0,22359124.5
2025-01-06,sz300129,泰胜风能,6.8,6.74,6.96,6.9,8619300.0,59219944.5
2025-01-06,sh603788,宁波高发,12.9,12.5,13.28,13.13,2800350.0,36420220.5
2025-01-06,sh603707,健友股份,12.32,12.11,12.58,12.44,9171300.0,113419651.5
2025-01-06,sh603888,新华网,21.15,20.85,21.54,21.44,7636500.0,162359088.0
2025-01-06,sz000910,大亚圣象,7.5,7.26,7.73,7.61,3366150.0,25274815.5
2025-01-06,sz002545,东方铁塔,6.82,6.75,6.98,6.92,10006050.0,68876115.0
2025-01-06,sz301588,美新科技,18.53,17.8,18.9,18.72,1155900.0,21393628.44
2025-01-06,sh603239,浙江仙通,13.04,12.6,13.37,13.22,3352050.0,43982751.0
2025-01-06,sh600987,航民股份,6.86,6.73,7.08,6.96,15475350.0,106935745.5
2025-01-06,sz300438,鹏辉能源,26.17,25.77,26.71,26.46,11178150.0,294222262.23
2025-01-06,sz300925,法本信息,19.92,19.4,20.46,20.23,14792100.0,297328970.835
2025-01-06,sh603577,汇金通,7.51,7.23,7.79,7.68,4963650.0,37586464.5
2025-01-06,sz301212,联盛化学,19.3,18.51,19.74,19.55,719850.0,13890922.5
2025-01-06,sh603341,龙旗科技,41.3,39.8,42.25,41.9,6105150.0,251304783.0
2025-01-06,sz300329,海伦钢琴,4.99,4.59,4.99,4.89,9684600.0,46611144.69
2025-01-06,sz301191,菲菱科思,84.68,82.13,86.0,83.18,3161250.0,265385520.24
2025-01-06,sh601908,京运通,2.76,2.67,2.93,2.8,75606750.0,211932303.0
2025-01-06,sz002391,长青股份,4.85,4.73,4.96,4.92,4424100.0,21538785.75
2025-01-06,sz002192,融捷股份,31.6,31.3,32.18,31.65,5770050.0,183220884.0
2025-01-06,sz002674,兴业科技,9.03,8.68,9.22,9.15,1751250.0,15778701.0
2025-01-06,sh603897,长城科技,21.46,21.12,22.2,21.84,4322550.0,94147995.0
2025-01-06,sh603185,弘元绿能,15.24,15.16,15.76,15.58,10595100.0,164071756.5
2025-01-06,sz000960,锡业股份,14.0,13.97,14.42,14.19,20865000.0,296918695.65
2025-01-06,sz301063,海锅股份,14.7,14.15,15.05,14.92,1530900.0,22433087.580000002
2025-01-06,sh603628,清源股份,11.87,11.66,12.22,12.09,4620000.0,55353343.5
2025-01-06,sz301217,铜冠铜箔,9.77,9.5,10.27,9.98,13450050.0,134722585.5
2025-01-06,sz300412,迦南科技,4.21,4.03,4.33,4.28,16383300.0,69111190.5
2025-01-06,sh605028,世茂能源,16.06,15.88,16.61,16.42,1790100.0,29312976.0
2025-01-06,sz002060,广东建工,3.52,3.48,3.59,3.57,15868950.0,56329360.5
2025-01-06,sz300257,开山股份,8.47,8.34,8.64,8.57,6316800.0,53744280.0
2025-01-06,sz002326,永太科技,8.48,8.34,8.71,8.57,8386050.0,71472371.775
2025-01-06,sz002823,凯中精密,13.38,13.07,13.66,13.58,5003400.0,67234888.5
2025-01-06,sz300864,南大环境,19.75,19.18,20.07,20.04,864000.0,17040891.9
2025-01-06,sz002202,金风科技,9.91,9.89,10.18,10.02,22621200.0,227189552.82
2025-01-06,sh603683,晶华新材,8.64,8.21,8.67,8.62,4143300.0,35264853.0
2025-01-06,sh603062,麦加芯彩,33.7,33.52,34.62,34.48,458100.0,15686998.5
2025-01-06,sz300767,震安科技,8.5,8.2,8.66,8.62,5600700.0,47494688.235
2025-01-06,sz300929,华骐环保,7.74,7.45,7.96,7.92,2812500.0,21715834.575000003
2025-01-06,sz002136,安 纳 达,9.3,8.93,9.46,9.39,2489400.0,23106678.12
2025-01-06,sz002549,凯美特气,5.71,5.51,5.83,5.78,8525100.0,48634674.0
2025-01-06,sz301234,五洲医疗,23.62,22.45,24.18,23.87,918150.0,21616303.5
2025-01-06,sz301078,孩子王,10.7,10.25,11.08,10.85,39928350.0,430442775.52500004
2025-01-06,sh600581,八一钢铁,2.86,2.8,2.92,2.9,16319700.0,46951176.0
2025-01-06,sz300305,裕兴股份,5.05,4.8,5.12,5.09,4331550.0,21632277.0
2025-01-06,sz301096,百诚医药,36.13,35.64,36.95,36.42,2149800.0,78138133.35
2025-01-06,sh601958,金钼股份,10.04,10.01,10.33,10.22,18031500.0,183888091.5
2025-01-06,sh600819,耀皮玻璃,5.02,4.88,5.18,5.11,9586350.0,48401682.0
2025-01-06,sh603599,广信股份,11.55,11.48,11.8,11.69,4322550.0,50276743.5
2025-01-06,sz300497,富祥药业,8.0,7.81,8.11,8.05,8085900.0,64813536.0
2025-01-06,sz300562,乐心医疗,13.02,12.55,13.6,13.18,15712350.0,207654493.5
2025-01-06,sz300597,吉大通信,7.92,7.65,8.16,8.06,8076600.0,64238805.0
2025-01-06,sz300180,华峰超纤,5.73,5.59,5.97,5.87,60138450.0,350591934.0
2025-01-06,sh601163,三角轮胎,14.48,14.41,14.78,14.68,6611550.0,96715276.5
2025-01-06,sh603301,振德医疗,21.04,20.64,21.63,21.29,2663250.0,56729734.5
2025-01-06,sh600980,北矿科技,14.63,14.05,14.93,14.7,2776050.0,40423441.5
2025-01-06,sz300082,奥克股份,5.75,5.52,5.9,5.88,9442350.0,54281838.0
2025-01-06,sz002294,信立泰,30.6,30.33,31.06,30.9,5518050.0,169854586.5
2025-01-06,sz300881,盛德鑫泰,29.73,28.9,30.61,30.21,1575450.0,47077717.5
2025-01-06,sz001228,永泰运,19.6,18.88,20.21,19.9,1082100.0,21316584.0
2025-01-06,sh600549,厦门钨业,18.91,18.78,19.37,19.17,10495800.0,200645284.5
2025-01-06,sh600362,江西铜业,20.55,20.36,21.0,20.73,18413700.0,382112697.0
2025-01-06,sz002922,伊戈尔,16.8,16.41,17.64,17.08,22319100.0,380922742.89
2025-01-06,sh605183,确成股份,16.05,16.0,16.57,16.34,1787250.0,29170837.5
2025-01-06,sz002271,东方雨虹,12.46,12.33,12.67,12.63,25875750.0,324247918.46999997
2025-01-06,sz301266,宇邦新材,31.5,30.78,32.45,31.98,3088200.0,98464095.55499999
2025-01-06,sz002120,韵达股份,7.33,7.28,7.5,7.44,19134600.0,141975767.7
2025-01-06,sz002705,新宝股份,14.59,14.55,15.18,14.91,11038650.0,164758175.37
2025-01-06,sz300224,正海磁材,11.53,11.49,12.19,11.93,27932850.0,331382332.5
2025-01-06,sz002895,川恒股份,22.47,22.47,23.5,23.2,7477650.0,173008227.405
2025-01-06,sh603998,方盛制药,10.45,10.26,10.64,10.49,7358100.0,77125717.5
2025-01-06,sz301468,博盈特焊,20.01,19.67,20.36,20.28,504750.0,10166316.0
2025-01-06,sz300818,耐普矿机,26.0,25.43,26.44,26.31,771600.0,20168700.165
2025-01-06,sz300870,欧陆通,97.78,97.08,101.24,99.31,3653550.0,363052453.44
2025-01-06,sh605366,宏柏新材,5.27,5.0,5.28,5.27,4566600.0,23710191.0
2025-01-06,sz002321,华英农业,2.23,2.15,2.31,2.26,48329550.0,108762048.57
2025-01-06,sz301109,军信股份,15.85,15.42,16.14,15.84,2488800.0,39456036.0
2025-01-06,sz000931,中 关 村,4.49,4.31,4.55,4.53,7166250.0,31873161.195
2025-01-06,sz002250,联化科技,5.21,5.11,5.34,5.29,15235650.0,80011383.94500001
2025-01-06,sz002601,龙佰集团,17.14,17.07,17.53,17.41,14499450.0,251230507.09499997
2025-01-06,sz002809,红墙股份,7.46,7.11,7.61,7.57,3380700.0,25125201.0
2025-01-06,sz301149,隆华新材,9.72,9.51,10.04,9.85,2819100.0,27725675.130000003
2025-01-06,sh600989,宝丰能源,16.48,16.41,16.82,16.7,16534050.0,275200269.0
2025-01-06,sz300509,新美星,6.68,6.51,6.99,6.84,10584000.0,72545265.6
2025-01-06,sz002127,南极电商,4.38,4.34,4.66,4.56,104417250.0,475307355.33000004
2025-01-06,sz002469,三维化学,6.8,6.62,6.92,6.86,23354400.0,159092151.0
2025-01-06,sz000813,德展健康,3.04,2.97,3.12,3.07,66305850.0,203590343.565
2025-01-06,sz002025,航天电器,46.06,46.0,47.14,46.83,3143400.0,146416405.72500002
2025-01-06,sz002172,澳洋健康,3.05,2.91,3.12,3.08,24929400.0,75478617.0
2025-01-06,sz301273,瑞晨环保,17.27,16.63,17.79,17.72,1082850.0,18720945.0
2025-01-06,sz002715,登云股份,13.6,13.03,13.95,13.87,2517750.0,34317090.0
2025-01-06,sz000920,沃顿科技,8.37,8.18,8.58,8.48,4260900.0,35773674.839999996
2025-01-06,sh600332,白云山,27.46,27.45,27.99,27.77,7465200.0,207077034.0
2025-01-06,sz300781,因赛集团,54.0,52.5,55.86,54.77,4474350.0,245075198.25
2025-01-06,sz000333,美的集团,74.68,74.28,76.28,75.67,28352700.0,2133555964.6349998
2025-01-06,sz002679,福建金森,7.56,7.25,7.78,7.73,3489750.0,26379150.089999996
2025-01-06,sh603187,海容冷链,10.69,10.5,10.98,10.83,4045800.0,43657104.0
2025-01-06,sh600063,皖维高新,3.85,3.8,3.91,3.87,18775500.0,72413121.0
2025-01-06,sh603113,金能科技,5.3,5.21,5.49,5.42,6105750.0,32764704.0
2025-01-06,sh600885,宏发股份,30.9,30.59,31.15,30.99,5983950.0,185268507.0
2025-01-06,sz000761,本钢板材,3.06,3.0,3.15,3.1,11267250.0,34615127.730000004
2025-01-06,sz002813,路畅科技,21.45,20.71,21.89,21.73,1637850.0,35083838.7
2025-01-06,sh603273,天元智能,15.36,15.0,15.76,15.55,2980650.0,46091580.0
2025-01-06,sh600888,新疆众和,6.92,6.86,7.11,7.01,13132050.0,92049777.0
2025-01-06,sz301138,华研精机,24.47,23.61,25.16,24.93,1160250.0,28561842.0
2025-01-06,sz002890,弘宇股份,9.17,8.54,9.47,9.35,2222100.0,20353019.97
2025-01-06,sz300649,杭州园林,10.01,9.4,10.36,10.14,3100050.0,30815964.0
2025-01-06,sz300610,晨化股份,9.2,8.81,9.47,9.36,3714300.0,34212916.5
2025-01-06,sh603920,世运电路,28.73,28.38,30.35,28.87,21429900.0,629553720.0
2025-01-06,sz002237,恒邦股份,9.97,9.81,10.26,10.15,14671350.0,147802725.60000002
2025-01-06,sz301386,未来电器,19.41,18.6,19.96,19.58,1299450.0,25235977.5
2025-01-06,sz002342,巨力索具,3.12,3.0,3.16,3.14,17310600.0,53474261.400000006
2025-01-06,sh600970,中材国际,9.42,9.33,9.47,9.45,11937600.0,112305795.0
2025-01-06,sz300246,宝莱特,6.23,6.0,6.39,6.33,5085150.0,31618452.75
2025-01-06,sh603266,天龙股份,14.95,14.4,15.27,15.07,2871150.0,42777084.0
2025-01-06,sz300168,万达信息,7.06,6.9,7.18,7.14,18078000.0,127966795.32
2025-01-06,sz000400,许继电气,25.11,25.07,25.65,25.43,11517000.0,291747285.6
2025-01-06,sz002091,江苏国泰,7.04,7.03,7.24,7.16,13573050.0,97110480.0
2025-01-06,sh600033,福建高速,3.93,3.83,4.0,3.98,67355700.0,265009342.5
2025-01-06,sh600039,四川路桥,7.06,7.05,7.22,7.17,25533900.0,182738911.5
2025-01-06,sz000068,华控赛格,3.12,3.04,3.24,3.19,17232300.0,54679588.5
2025-01-06,sz300037,新宙邦,34.65,34.41,35.35,35.11,5642550.0,197199994.07999998
2025-01-06,sz002791,坚朗五金,21.5,21.06,21.78,21.57,4496700.0,96756708.75
2025-01-06,sh601012,隆基绿能,15.0,14.91,15.28,15.19,67263750.0,1015924399.5
2025-01-06,sh600763,通策医疗,42.67,42.6,43.5,43.25,4676100.0,201226356.0
2025-01-06,sz002035,华帝股份,7.12,7.01,7.3,7.22,12051750.0,86887740.0
2025-01-06,sz301518,长华化学,15.21,14.65,15.45,15.37,757950.0,11442475.83
2025-01-06,sz300337,银邦股份,10.4,10.12,10.76,10.53,29841600.0,313596291.0
2025-01-06,sh603706,东方环宇,19.22,18.7,19.77,19.45,4963350.0,96251689.5
2025-01-06,sz300756,金马游乐,13.52,13.04,13.92,13.78,2358150.0,31990784.880000003
2025-01-06,sz000776,广发证券,15.2,15.2,15.48,15.41,31778400.0,488308736.49
2025-01-06,sz002779,中坚科技,65.39,63.02,65.88,65.81,5408400.0,348306679.5
2025-01-06,sz002498,汉缆股份,3.22,3.2,3.32,3.26,22863750.0,74469438.855
2025-01-06,sz002383,合众思壮,7.2,7.03,7.44,7.34,22117650.0,161287713.0
2025-01-06,sz301188,力诺药包,14.39,14.34,15.03,14.69,3638100.0,53692893.0
2025-01-06,sh603396,金辰股份,25.19,24.52,25.55,25.3,1746300.0,44001969.0
2025-01-06,sh603527,众源新材,8.94,8.6,9.19,8.99,10382700.0,92834061.0
2025-01-06,sz000856,冀东装备,6.55,6.16,6.63,6.54,6273300.0,40389576.0
2025-01-06,sh603681,永冠新材,12.28,11.8,12.36,12.27,2112900.0,25586760.0
2025-01-06,sz300761,立华股份,18.58,18.4,18.87,18.82,4870050.0,90969706.74
2025-01-06,sz300443,金雷股份,19.46,19.06,19.78,19.64,5101950.0,99646504.5
2025-01-06,sz300927,江天化学,15.36,14.71,15.64,15.58,1777950.0,27163464.765
2025-01-06,sz300072,海新能科,3.27,3.15,3.32,3.28,28235100.0,91960712.49
2025-01-06,sh603787,新日股份,9.76,9.4,9.99,9.87,3276750.0,31958914.5
2025-01-06,sz002050,三花智控,22.1,21.89,22.42,22.24,35424900.0,786738671.175
2025-01-06,sz002407,多氟多,11.41,11.35,11.66,11.55,12034050.0,138410845.8
2025-01-06,sz002612,朗姿股份,15.51,15.22,16.02,15.73,7475850.0,117384220.5
2025-01-06,sh603816,顾家家居,28.54,28.3,29.28,29.0,4998750.0,144364893.0
2025-01-06,sh600064,南京高科,7.39,7.34,7.53,7.46,21624900.0,161022993.0
2025-01-06,sh600873,梅花生物,9.85,9.79,10.02,9.95,20399250.0,202461522.0
2025-01-06,sz300404,博济医药,8.2,8.0,8.41,8.3,10606950.0,87578223.0
2025-01-06,sz300207,欣旺达,20.52,20.33,20.95,20.77,21830250.0,452212127.09999996
2025-01-06,sh600141,兴发集团,21.38,21.2,21.92,21.64,11595150.0,250814157.0
2025-01-06,sh601166,兴业银行,19.01,18.7,19.2,19.15,76320750.0,1446360754.5
2025-01-06,sz301046,能辉科技,18.95,18.36,19.45,19.22,1180950.0,22357462.5
2025-01-06,sz300409,道氏技术,12.4,12.18,12.71,12.55,19719750.0,246409998.81
2025-01-06,sz300550,和仁科技,13.57,13.35,13.88,13.39,3493800.0,47421494.79
2025-01-06,sz300758,七彩化学,12.22,11.91,12.7,12.59,14426100.0,178882983.195
2025-01-06,sz300478,杭州高新,8.31,7.87,8.54,8.41,5018700.0,41624277.525000006
2025-01-06,sz301103,何氏眼科,19.15,18.87,19.62,19.38,965400.0,18623009.28
2025-01-06,sz301380,挖金客,45.77,45.77,47.3,46.47,3546900.0,165886609.07999998
2025-01-06,sz301026,浩通科技,25.85,25.12,26.56,26.22,896250.0,23279994.0
2025-01-06,sh601689,拓普集团,46.39,46.2,47.25,46.65,13695300.0,640150740.0
2025-01-06,sh600230,沧州大化,10.01,9.91,10.26,10.18,3689550.0,37294027.5
2025-01-06,sz300880,迦南智能,20.02,19.61,20.64,20.38,3730050.0,75418378.62
2025-01-06,sh600231,凌钢股份,1.68,1.64,1.71,1.7,10522800.0,17716758.0
2025-01-06,sz002274,华昌化工,7.6,7.47,7.76,7.65,14917650.0,114214272.76500002
2025-01-06,sz002783,凯龙股份,7.55,7.35,7.71,7.66,13850100.0,104754740.46000001
2025-01-06,sz002851,麦格米特,59.73,58.88,61.98,58.91,40140000.0,2419182907.7400002
2025-01-06,sz002366,融发核电,4.37,4.23,4.39,4.27,35114400.0,151130861.07
2025-01-06,sh601717,郑煤机,12.67,12.61,12.92,12.82,29179800.0,373070427.0
2025-01-06,sz000911,广农糖业,6.78,6.54,6.87,6.86,4698900.0,31600437.825000003
2025-01-06,sh600107,美尔雅,4.25,4.01,4.31,4.3,7165050.0,30043905.0
2025-01-06,sz300128,锦富技术,5.15,5.02,5.28,5.16,29492400.0,152626095.75
2025-01-06,sh603882,金域医学,26.38,26.06,26.84,26.69,4710150.0,124765264.5
2025-01-06,sh601599,浙文影业,3.41,3.28,3.48,3.45,20015550.0,68263533.0
2025-01-06,sh600276,恒瑞医药,44.75,44.38,45.11,44.88,28463100.0,1275147900.0
2025-01-06,sz300891,惠云钛业,7.68,7.42,7.85,7.77,2637900.0,20226184.5
2025-01-06,sh603698,航天工程,14.41,14.37,14.84,14.68,3666450.0,53789347.5
2025-01-06,sh603121,华培动力,10.89,10.38,11.5,11.23,20275050.0,226144216.5
2025-01-06,sz002108,沧州明珠,3.42,3.36,3.48,3.46,20078100.0,68891214.42
2025-01-06,sz002221,东华能源,9.39,9.34,9.7,9.53,10477650.0,100164132.285
2025-01-06,sz300402,宝色股份,13.77,13.31,13.93,13.87,2430450.0,33303432.0
2025-01-06,sz300344,立方数科,4.33,4.11,4.49,4.34,25743300.0,111916465.17
2025-01-06,sz300920,润阳科技,15.24,14.66,15.9,15.73,1270350.0,19548774.0
2025-01-06,sh603357,设计总院,8.65,8.43,8.78,8.74,6112650.0,52872595.5
2025-01-06,sh603768,常青股份,11.22,10.93,11.54,11.37,2143500.0,24194808.0
2025-01-06,sh601899,紫金矿业,15.68,15.33,15.86,15.75,216639300.0,3389612745.0
2025-01-06,sh601177,杭齿前进,7.86,7.57,7.98,7.88,5359950.0,41813505.0
2025-01-06,sz002984,森麒麟,23.5,23.35,24.01,23.7,9371850.0,222609877.95000002
2025-01-06,sz300746,汉嘉设计,10.42,9.93,10.62,10.55,5627100.0,58483392.405
2025-01-06,sz002532,天山铝业,7.86,7.78,8.1,7.93,66629700.0,531447767.73
2025-01-06,sh601156,东航物流,16.51,16.45,16.97,16.75,11466150.0,191842075.5
2025-01-06,sz300573,兴齐眼药,67.47,66.81,68.31,67.96,4412100.0,299029994.76
2025-01-06,sz300343,联创股份,5.27,5.03,5.43,5.3,23044650.0,121178891.46000001
2025-01-06,sh605151,西上海,14.89,14.51,15.15,15.02,997950.0,14869239.0
2025-01-06,sz002082,万邦德,6.17,5.88,6.3,6.21,9467550.0,57994318.5
2025-01-06,sh600366,宁波韵升,6.93,6.88,7.24,7.1,13219050.0,93440790.0
2025-01-06,sz300825,阿尔特,10.57,10.31,10.82,10.65,10660350.0,113728056.045
2025-01-06,sz002004,华邦健康,4.39,4.36,4.47,4.44,19297050.0,85404000.82499999
2025-01-06,sz000830,鲁西化工,11.41,11.3,11.66,11.55,16383600.0,188867055.0
2025-01-06,sh603211,晋拓股份,14.06,13.79,14.46,14.22,2291100.0,32463570.0
2025-01-06,sh601179,中国西电,7.04,6.96,7.14,7.11,33088800.0,234354712.5
2025-01-06,sh600377,宁沪高速,14.86,14.8,15.25,15.12,11407050.0,171644868.0
2025-01-06,sz300790,宇瞳光学,18.23,17.71,19.09,18.68,15088800.0,280172701.77
2025-01-06,sh603033,三维股份,12.32,12.13,12.74,12.46,4256700.0,53083005.0
2025-01-06,sh601518,吉林高速,2.64,2.6,2.69,2.67,20516100.0,54305134.5
2025-01-06,sz300659,中孚信息,15.0,14.25,15.24,15.17,5511600.0,82300501.935
2025-01-06,sh603619,中曼石油,19.75,19.26,20.18,19.64,13105200.0,259475385.0
2025-01-06,sh601311,骆驼股份,7.97,7.89,8.13,8.05,10206450.0,81863244.0
2025-01-06,sz301388,欣灵电气,21.29,20.26,21.84,21.5,1917300.0,40783036.5
2025-01-06,sh603296,华勤技术,67.23,66.88,69.82,68.14,12363300.0,848689939.5
2025-01-06,sz300670,大烨智能,5.35,5.03,5.45,5.38,5868000.0,31028019.0
2025-01-06,sh603408,建霖家居,12.35,12.01,12.75,12.57,4032900.0,50053194.0
2025-01-06,sz300685,艾德生物,22.26,22.12,22.73,22.46,3145950.0,70612970.1
2025-01-06,sh603456,九洲药业,13.33,13.33,13.64,13.48,10426950.0,140555022.0
2025-01-06,sz300248,新开普,8.96,8.54,9.06,8.99,9719250.0,86534961.0
2025-01-06,sz301533,威马农机,28.3,27.28,29.2,28.77,1495500.0,42418419.0
2025-01-06,sh600848,上海临港,9.81,9.69,9.9,9.89,4853550.0,47599326.0
2025-01-06,sz002158,汉钟精机,17.76,17.65,18.27,17.99,5216400.0,93893001.0
2025-01-06,sz300804,广康生化,21.23,20.7,21.73,21.59,539700.0,11507002.02
2025-01-06,sz301181,标榜股份,19.91,19.02,20.04,19.8,920700.0,18114107.1
2025-01-06,sz300073,当升科技,37.5,37.16,38.08,37.82,8513250.0,320497356.9
2025-01-06,sz301279,金道科技,18.73,17.91,19.02,18.92,889650.0,16549924.5
2025-01-06,sh603728,鸣志电器,49.0,48.71,50.5,49.57,7037100.0,349023546.0
2025-01-06,sh603010,万盛股份,9.78,9.71,10.01,9.92,2614350.0,25857235.5
2025-01-06,sz300861,美畅股份,18.75,18.58,19.22,18.96,4848900.0,91665895.5
2025-01-06,sh600459,贵研铂业,13.45,13.31,13.82,13.57,5833800.0,79288432.5
2025-01-06,sz002078,太阳纸业,14.36,14.28,14.58,14.51,15103350.0,218719420.38
2025-01-06,sh601212,白银有色,2.69,2.67,2.78,2.73,59849400.0,163579278.0
2025-01-06,sz000821,京山轻机,11.7,11.57,11.98,11.83,10545750.0,124543224.0
2025-01-06,sz300085,银之杰,34.25,33.02,35.18,34.63,36562200.0,1254111091.905
2025-01-06,sh600531,豫光金铅,6.3,6.19,6.48,6.38,19058100.0,121321825.5
2025-01-06,sz000951,中国重汽,17.2,17.07,17.61,17.33,19751100.0,342431553.03000003
2025-01-06,sz000635,英 力 特,7.19,6.85,7.31,7.3,6510450.0,46338180.0
2025-01-06,sh603506,南都物业,8.14,7.8,8.29,8.22,3481350.0,28156288.5
2025-01-06,sz301043,绿岛风,26.15,24.67,26.59,26.54,654900.0,16924810.169999998
2025-01-06,sh603228,景旺电子,26.36,26.32,27.9,26.6,28079850.0,762222499.5
2025-01-06,sh605162,新中港,6.36,6.18,6.52,6.43,3706800.0,23583921.0
2025-01-06,sz000629,钒钛股份,2.72,2.71,2.81,2.76,79002300.0,218200500.75
2025-01-06,sh603067,振华股份,11.85,11.6,12.15,11.98,5837700.0,69680196.0
2025-01-06,sz002114,罗平锌电,5.43,5.22,5.62,5.54,15251550.0,83022658.5
2025-01-06,sz000035,中国天楹,4.57,4.5,4.66,4.62,14746200.0,67732578.0
2025-01-06,sz301100,风光股份,15.5,14.9,15.86,15.71,1396950.0,21631346.13
2025-01-06,sh603218,日月股份,11.89,11.88,12.28,12.02,13388700.0,162189489.0
2025-01-06,sz301257,普蕊斯,25.61,25.06,26.16,25.9,1034550.0,26595920.700000003
2025-01-06,sh601008,连云港,3.69,3.62,3.74,3.71,11165700.0,41225092.5
2025-01-06,sz300643,万通智控,10.98,10.62,11.22,11.13,3651600.0,40107988.5
2025-01-06,sz002054,德美化工,5.46,5.27,5.61,5.57,6302400.0,34411919.085
2025-01-06,sh603580,艾艾精工,16.55,15.67,16.89,16.73,2139000.0,35209984.5
2025-01-06,sh603000,人民网,20.28,19.97,20.67,20.51,15072300.0,308366253.0
2025-01-06,sz002692,远程股份,3.7,3.53,3.82,3.75,9925950.0,36522496.5
2025-01-06,sz300801,泰和科技,14.93,14.43,15.15,15.02,1591350.0,23663847.0
2025-01-06,sh603399,永杉锂业,8.35,8.08,8.6,8.45,12341700.0,103636651.5
2025-01-06,sh600403,大有能源,2.79,2.71,2.86,2.82,10980000.0,30653845.5
2025-01-06,sz300593,新雷能,10.14,9.98,10.46,10.35,8488350.0,87006193.05000001
2025-01-06,sh603931,格林达,21.53,20.95,21.96,21.65,1474500.0,31844136.0
2025-01-06,sz300549,优德精密,15.04,14.2,15.24,15.08,3291000.0,48935911.5
2025-01-06,sz301047,义翘神州,59.87,59.7,61.24,60.36,678000.0,41094157.95
2025-01-06,sz002459,晶澳科技,13.07,13.0,13.45,13.21,37812000.0,499712821.74
2025-01-06,sz000755,山西高速,4.61,4.53,4.79,4.72,19914300.0,93042297.0
