date,code,main_amount,main_percent
2025-01-03,sh600284,2550284.0,3.99
2025-01-03,sh600846,2526073.0,4.32
2025-01-03,sz300039,2520329.0,1.98
2025-01-03,sz301371,2502911.0,2.3
2025-01-03,sz002333,2483723.0,7.88
2025-01-03,sz000039,2467866.0,1.34
2025-01-03,sz300521,2454438.0,1.75
2025-01-03,sh600020,2447062.0,2.6
2025-01-03,sh605081,2444819.0,7.23
2025-01-03,sz301099,2434653.0,3.02
2025-01-03,sz301023,2387273.0,5.42
2025-01-03,sh603916,2385421.0,6.84
2025-01-03,sz300760,2378198.0,0.2
2025-01-03,sz300228,2373937.0,1.82
2025-01-03,sz301105,2370753.0,9.83
2025-01-03,sh603180,2366656.0,7.05
2025-01-03,sz000937,2358905.0,1.04
2025-01-03,sh600782,2357911.0,1.81
2025-01-03,sz002942,2354334.0,12.25
2025-01-03,sz000042,2339286.0,4.96
2025-01-03,sz002378,2330203.0,2.42
2025-01-03,sz300224,2324459.0,0.62
2025-01-03,sh603948,2324085.0,3.82
2025-01-03,sz000825,2321717.0,2.01
2025-01-03,sz300504,2320297.0,0.91
2025-01-03,sz000766,2320191.0,1.07
2025-01-03,sh600748,2314622.0,3.85
2025-01-03,sh600576,2311900.0,1.72
2025-01-03,sh603676,2311264.0,8.74
2025-01-03,sh603922,2308650.0,3.98
2025-01-03,sz000543,2292997.0,1.31
2025-01-03,sh603055,2287468.0,3.63
2025-01-03,sh603356,2278922.0,1.89
2025-01-03,sh600433,2273733.0,4.16
2025-01-03,sz301149,2254872.0,5.07
2025-01-03,sz301170,2235958.0,11.95
2025-01-03,sz000978,2235646.0,2.16
2025-01-03,sz002616,2233369.0,2.26
2025-01-03,sz300583,2229816.0,2.21
2025-01-03,sz002170,2226854.0,1.45
2025-01-03,sh600784,2224373.0,4.15
2025-01-03,sz002233,2210683.0,2.88
2025-01-03,sh603158,2193599.0,2.6
2025-01-03,sz300819,2192742.0,7.88
2025-01-03,sh600651,2178903.0,2.06
2025-01-03,sh603556,2174306.0,2.41
2025-01-03,sz300211,2172051.0,0.8
2025-01-03,sz301548,2169794.0,4.8
2025-01-03,sh600812,2168630.0,2.81
2025-01-03,sz301056,2164320.0,10.99
2025-01-03,sh603216,2162465.0,2.3
2025-01-03,sh603990,2162347.0,1.64
2025-01-03,sh603822,2148977.0,2.97
2025-01-03,sh600592,2132807.0,2.67
2025-01-03,sz000798,2096808.0,3.1
2025-01-03,sz000027,2094371.0,2.04
2025-01-03,sz002057,2082374.0,2.75
2025-01-03,sz002492,2073270.0,5.87
2025-01-03,sz300594,2072598.0,4.09
2025-01-03,sz301257,2072211.0,6.15
2025-01-03,sz002921,2065416.0,5.52
2025-01-03,sh603123,2064895.0,1.14
2025-01-03,sz001300,2057474.0,3.69
2025-01-03,sh600159,2056797.0,2.97
2025-01-03,sh603291,2056165.0,2.24
2025-01-03,sh603213,2049102.0,3.35
2025-01-03,sz002391,2044416.0,8.31
2025-01-03,sz002225,2037575.0,2.36
2025-01-03,sh603982,2036619.0,4.49
2025-01-03,sz300509,2022173.0,2.34
2025-01-03,sh600713,2021350.0,3.81
2025-01-03,sh600794,2014913.0,3.76
2025-01-03,sz300912,2012321.0,5.11
2025-01-03,sz001380,2006182.0,4.64
2025-01-03,sh600307,2001386.0,2.33
2025-01-03,sz300938,2000156.0,1.64
2025-01-03,sh600867,1991239.0,1.55
2025-01-03,sz300644,1984373.0,2.8
2025-01-03,sz301111,1964422.0,2.01
2025-01-03,sz001211,1955800.0,3.74
2025-01-03,sz300126,1953943.0,5.2
2025-01-03,sh600956,1950903.0,4.54
2025-01-03,sz300138,1948117.0,3.68
2025-01-03,sz002787,1945737.0,2.81
2025-01-03,sz301165,1942801.0,0.28
2025-01-03,sz002829,1934093.0,1.43
2025-01-03,sz300881,1933386.0,3.18
2025-01-03,sh600597,1918753.0,1.69
2025-01-03,sz300434,1917226.0,3.75
2025-01-03,sh600718,1910352.0,0.25
2025-01-03,sh603161,1907178.0,3.52
2025-01-03,sh603217,1902646.0,9.5
2025-01-03,sz002342,1882601.0,3.25
2025-01-03,sz301051,1872764.0,4.04
2025-01-03,sz300683,1858823.0,7.59
2025-01-03,sz002692,1853320.0,5.71
2025-01-03,sh600377,1851598.0,1.1
2025-01-03,sh603899,1836791.0,1.09
2025-01-03,sz300194,1829755.0,1.89
2025-01-03,sz002873,1810636.0,4.42
2025-01-03,sz300833,1805028.0,2.37
2025-01-03,sz300695,1799914.0,9.26
2025-01-03,sz000679,1792473.0,0.45
2025-01-03,sz002883,1788043.0,2.62
2025-01-03,sz002406,1775934.0,1.62
2025-01-03,sh605288,1774905.0,10.58
2025-01-03,sz301262,1769595.0,3.22
2025-01-03,sh603530,1759960.0,2.94
2025-01-03,sh600648,1755228.0,3.1
2025-01-03,sh605005,1737844.0,6.74
2025-01-03,sz000751,1734131.0,3.21
2025-01-03,sz001260,1733175.0,5.52
2025-01-03,sz300868,1729409.0,3.38
2025-01-03,sz002452,1728916.0,2.34
2025-01-03,sz300181,1728439.0,0.95
2025-01-03,sh600475,1722943.0,3.25
2025-01-03,sz002047,1722485.0,1.63
2025-01-03,sh600987,1713647.0,1.83
2025-01-03,sh603706,1698466.0,1.71
2025-01-03,sh605003,1696998.0,5.62
2025-01-03,sz300842,1694754.0,1.42
2025-01-03,sh603056,1693898.0,2.0
2025-01-03,sh603089,1687585.0,4.47
2025-01-03,sz300329,1678307.0,3.01
2025-01-03,sh603567,1676793.0,2.31
2025-01-03,sz000738,1673740.0,0.67
2025-01-03,sz002734,1669368.0,3.88
2025-01-03,sz003028,1658433.0,4.99
2025-01-03,sz301035,1645175.0,3.81
2025-01-03,sz000631,1641379.0,3.52
2025-01-03,sz300710,1640674.0,2.36
2025-01-03,sh600717,1640033.0,1.34
2025-01-03,sz001359,1631079.0,1.89
2025-01-03,sh601599,1628334.0,1.97
2025-01-03,sz000544,1626483.0,3.09
2025-01-03,sh603339,1622782.0,1.45
2025-01-03,sz002125,1621379.0,1.34
2025-01-03,sz002393,1604048.0,1.19
2025-01-03,sz300813,1603031.0,2.36
2025-01-03,sz000670,1599044.0,0.25
2025-01-03,sz300260,1583776.0,0.69
2025-01-03,sz300948,1575655.0,5.68
2025-01-03,sz002382,1570009.0,3.91
2025-01-03,sh600802,1565549.0,3.37
2025-01-03,sz002978,1561065.0,2.88
2025-01-03,sh600961,1556868.0,1.36
2025-01-03,sz002809,1554905.0,5.24
2025-01-03,sz300110,1550669.0,2.58
2025-01-03,sz301198,1546241.0,2.41
2025-01-03,sh603535,1545711.0,1.26
2025-01-03,sz003009,1543008.0,4.01
2025-01-03,sz000791,1537381.0,1.65
2025-01-03,sh603661,1530245.0,4.58
2025-01-03,sz300732,1522962.0,3.44
2025-01-03,sz300335,1519147.0,2.54
2025-01-03,sz301505,1519071.0,2.94
2025-01-03,sz301258,1516621.0,4.8
2025-01-03,sh600067,1506390.0,3.51
2025-01-03,sh600499,1492529.0,1.43
2025-01-03,sz300988,1491832.0,2.51
2025-01-03,sz001225,1488850.0,4.13
2025-01-03,sz300389,1484712.0,1.27
2025-01-03,sz300691,1481089.0,0.27
2025-01-03,sz000607,1480682.0,2.24
2025-01-03,sh600366,1478934.0,1.14
2025-01-03,sh600227,1474791.0,1.85
2025-01-03,sh600683,1470391.0,0.82
2025-01-03,sh603031,1463896.0,3.32
2025-01-03,sh603192,1446388.0,7.08
2025-01-03,sz002888,1437514.0,1.74
2025-01-03,sz002054,1429633.0,3.28
2025-01-03,sz300850,1428594.0,1.12
2025-01-03,sz000655,1410959.0,3.54
2025-01-03,sz000576,1410206.0,2.53
2025-01-03,sh603677,1409085.0,4.95
2025-01-03,sz300749,1407863.0,3.68
2025-01-03,sh603278,1360582.0,1.17
2025-01-03,sz300092,1353375.0,2.53
2025-01-03,sz002430,1351776.0,0.87
2025-01-03,sh603135,1350855.0,4.3
2025-01-03,sh603768,1340455.0,4.23
2025-01-03,sz000586,1339294.0,1.67
2025-01-03,sh603235,1338218.0,6.56
2025-01-03,sz000539,1336542.0,1.57
2025-01-03,sh600573,1336250.0,1.98
2025-01-03,sh603075,1336075.0,6.02
2025-01-03,sz002634,1333853.0,1.29
2025-01-03,sz002064,1331017.0,0.88
2025-01-03,sh601567,1329613.0,1.06
2025-01-03,sz301218,1327212.0,2.24
2025-01-03,sh600116,1326862.0,1.94
2025-01-03,sz300443,1320757.0,0.97
2025-01-03,sh603882,1318620.0,0.84
2025-01-03,sz301212,1302054.0,7.06
2025-01-03,sz301528,1297334.0,5.48
2025-01-03,sh603551,1284300.0,3.01
2025-01-03,sz002969,1278504.0,2.18
2025-01-03,sh603137,1277295.0,8.69
2025-01-03,sz301130,1270795.0,6.36
2025-01-03,sz300838,1266119.0,4.09
2025-01-03,sh603383,1262847.0,0.87
2025-01-03,sz301026,1250114.0,3.86
2025-01-03,sz300345,1249897.0,2.84
2025-01-03,sz000090,1235893.0,1.45
2025-01-03,sz300289,1220700.0,4.36
2025-01-03,sz301309,1214991.0,4.15
2025-01-03,sz301060,1213138.0,2.79
2025-01-03,sz002084,1211492.0,3.16
2025-01-03,sh603909,1210007.0,5.95
2025-01-03,sh603071,1204070.0,2.05
2025-01-03,sh600319,1202677.0,6.62
2025-01-03,sz002445,1198818.0,0.74
2025-01-03,sh605155,1198354.0,3.31
2025-01-03,sh603041,1194439.0,8.1
2025-01-03,sz002563,1193429.0,1.09
2025-01-03,sz002887,1191355.0,2.1
2025-01-03,sz301353,1188415.0,3.27
2025-01-03,sz301003,1184367.0,5.23
2025-01-03,sh603324,1180547.0,2.48
2025-01-03,sz300131,1177293.0,0.1
2025-01-03,sh603757,1164582.0,6.4
2025-01-03,sz002554,1155843.0,2.63
2025-01-03,sh605056,1150090.0,2.68
2025-01-03,sz301376,1147980.0,3.02
2025-01-03,sh600731,1132957.0,2.43
2025-01-03,sz002806,1130326.0,2.01
2025-01-03,sz300789,1120525.0,2.67
2025-01-03,sh605138,1098995.0,6.65
2025-01-03,sz300867,1096824.0,3.92
2025-01-03,sz300026,1081052.0,0.61
2025-01-03,sh603639,1080859.0,7.24
2025-01-03,sh600876,1080205.0,4.45
2025-01-03,sz002107,1075769.0,1.55
2025-01-03,sh603279,1073483.0,1.38
2025-01-03,sz301041,1070742.0,1.68
2025-01-03,sz301040,1067897.0,2.43
2025-01-03,sz301097,1065395.0,6.14
2025-01-03,sh603800,1065199.0,1.44
2025-01-03,sz301072,1062076.0,5.0
2025-01-03,sz301118,1051798.0,1.93
2025-01-03,sz300685,1049415.0,1.43
2025-01-03,sz300649,1043938.0,3.23
2025-01-03,sz002627,1039293.0,1.52
2025-01-03,sh603385,1035255.0,3.66
2025-01-03,sz001256,1029611.0,6.7
2025-01-03,sz300410,1029497.0,1.51
2025-01-03,sz002363,1026797.0,1.5
2025-01-03,sz002020,1020440.0,0.71
2025-01-03,sz002394,1019071.0,2.08
2025-01-03,sz002735,1017353.0,1.22
2025-01-03,sz301588,1013410.0,3.4
2025-01-03,sz002098,1012106.0,4.31
2025-01-03,sz002038,1005168.0,0.28
2025-01-03,sz000591,994135.0,0.62
2025-01-03,sz301397,984552.0,3.65
2025-01-03,sz300816,979626.0,1.58
2025-01-03,sz301117,978635.0,1.26
2025-01-03,sz000718,973356.0,1.13
2025-01-03,sz000830,972764.0,0.41
2025-01-03,sh601999,946933.0,1.58
2025-01-03,sh605588,945179.0,2.11
2025-01-03,sh603208,942540.0,2.86
2025-01-03,sz301507,929206.0,1.96
2025-01-03,sh603053,919544.0,2.07
2025-01-03,sz301181,915290.0,4.34
2025-01-03,sz002696,887866.0,1.67
2025-01-03,sz300877,885023.0,3.84
2025-01-03,sz002853,884268.0,2.21
2025-01-03,sh601388,879566.0,1.23
2025-01-03,sz301252,878278.0,0.25
2025-01-03,sz300993,877584.0,0.83
2025-01-03,sz003008,875986.0,3.58
2025-01-03,sh603818,875652.0,1.82
2025-01-03,sz300771,874176.0,1.35
2025-01-03,sh603458,873220.0,2.36
2025-01-03,sh600798,861863.0,1.85
2025-01-03,sz002072,860699.0,2.55
2025-01-03,sz000692,855935.0,1.87
2025-01-03,sz301057,846345.0,2.97
2025-01-03,sh603778,845946.0,2.4
2025-01-03,sh605566,845849.0,3.67
2025-01-03,sh603967,837881.0,2.57
2025-01-03,sh600749,835780.0,1.03
2025-01-03,sz003041,834533.0,1.16
2025-01-03,sz000672,833442.0,1.53
2025-01-03,sz300453,827063.0,1.96
2025-01-03,sz001228,824677.0,3.11
2025-01-03,sz002114,818455.0,0.87
2025-01-03,sz301080,815016.0,0.48
2025-01-03,sz003013,798756.0,2.54
2025-01-03,sz001268,797284.0,2.61
2025-01-03,sh603207,785784.0,0.19
2025-01-03,sz002014,783198.0,1.28
2025-01-03,sh603669,776915.0,1.18
2025-01-03,sz002766,772709.0,0.69
2025-01-03,sz300796,771268.0,1.34
2025-01-03,sz002999,763813.0,1.15
2025-01-03,sz300909,749781.0,1.23
2025-01-03,sh600170,745021.0,0.22
2025-01-03,sh603386,744049.0,0.76
2025-01-03,sh600173,737719.0,2.56
2025-01-03,sz001336,730673.0,2.98
2025-01-03,sz002678,724438.0,3.51
2025-01-03,sz301122,722391.0,1.25
2025-01-03,sz300653,721847.0,2.09
2025-01-03,sz301043,711345.0,3.19
2025-01-03,sz301192,708723.0,3.12
2025-01-03,sz002080,702843.0,0.22
2025-01-03,sh603895,691867.0,3.4
2025-01-03,sh605055,691621.0,4.76
2025-01-03,sz002817,690675.0,1.96
2025-01-03,sh600730,686569.0,0.59
2025-01-03,sz002666,677222.0,1.93
2025-01-03,sz300839,676616.0,2.41
2025-01-03,sz300560,673442.0,0.27
2025-01-03,sz002182,671612.0,0.31
2025-01-03,sh605189,670740.0,2.51
2025-01-03,sz000890,668851.0,1.47
2025-01-03,sz002372,660188.0,0.49
2025-01-03,sz300191,657607.0,1.64
2025-01-03,sz300920,654696.0,2.86
2025-01-03,sz000514,649642.0,0.87
2025-01-03,sh600756,648587.0,0.72
2025-01-03,sz300886,642960.0,2.5
2025-01-03,sz300360,638788.0,0.3
2025-01-03,sz301015,637433.0,0.92
2025-01-03,sz301167,633072.0,2.29
2025-01-03,sh601326,632625.0,0.69
2025-01-03,sz300665,629901.0,1.47
2025-01-03,sz002524,629685.0,1.44
2025-01-03,sz001299,625286.0,2.31
2025-01-03,sz002927,615682.0,0.15
2025-01-03,sh603321,611290.0,3.06
2025-01-03,sz000999,609490.0,0.14
2025-01-03,sh603369,608182.0,0.14
2025-01-03,sh603680,605851.0,2.23
2025-01-03,sz301260,600153.0,1.92
2025-01-03,sh603375,598082.0,1.28
2025-01-03,sz001230,597207.0,3.61
2025-01-03,sz000997,591856.0,0.2
2025-01-03,sh603890,590944.0,0.07
2025-01-03,sz001367,585683.0,2.64
2025-01-03,sz300540,581342.0,0.25
2025-01-03,sz301367,578269.0,1.7
2025-01-03,sz300633,562882.0,0.32
2025-01-03,sz301025,562124.0,0.83
2025-01-03,sz000953,560135.0,0.37
2025-01-03,sz300832,559118.0,0.22
2025-01-03,sz001316,552316.0,2.39
2025-01-03,sz301520,549211.0,1.59
2025-01-03,sz300539,548845.0,1.48
2025-01-03,sz300537,546544.0,0.41
2025-01-03,sz002314,536356.0,0.92
2025-01-03,sh603848,530923.0,1.24
2025-01-03,sz301356,525247.0,2.46
2025-01-03,sz300314,521863.0,1.29
2025-01-03,sh601330,514386.0,1.34
2025-01-03,sh603613,512478.0,0.16
2025-01-03,sz300950,488125.0,1.3
2025-01-03,sh601588,483534.0,0.72
2025-01-03,sz002900,483500.0,1.9
2025-01-03,sh600256,476540.0,0.13
2025-01-03,sz300517,473240.0,1.76
2025-01-03,sh603713,471430.0,0.88
2025-01-03,sz301203,467268.0,1.65
2025-01-03,sh605366,458958.0,1.39
2025-01-03,sh603797,457899.0,1.88
2025-01-03,sh600335,456142.0,0.35
2025-01-03,sz301468,450785.0,2.56
2025-01-03,sz002772,446754.0,0.57
2025-01-03,sz002451,437834.0,0.78
2025-01-03,sz300904,436943.0,0.59
2025-01-03,sz300004,435515.0,0.65
2025-01-03,sz300225,433326.0,0.77
2025-01-03,sz002331,431676.0,0.47
2025-01-03,sz300897,430434.0,1.19
2025-01-03,sh600448,429839.0,0.76
2025-01-03,sh603203,425311.0,0.79
2025-01-03,sh603102,421029.0,1.01
2025-01-03,sh603681,412983.0,1.24
2025-01-03,sz300385,408814.0,0.97
2025-01-03,sz301277,405385.0,1.07
2025-01-03,sh603880,405367.0,1.77
2025-01-03,sz301395,398401.0,2.2
2025-01-03,sh600624,388961.0,0.08
2025-01-03,sh601339,387689.0,0.52
2025-01-03,sz300784,380974.0,0.56
2025-01-03,sz001288,378793.0,1.5
2025-01-03,sz002022,367833.0,0.49
2025-01-03,sh603956,367616.0,1.51
2025-01-03,sz301075,366161.0,1.75
2025-01-03,sz300435,363071.0,0.48
2025-01-03,sz301362,361040.0,1.83
2025-01-03,sz301283,360648.0,1.82
2025-01-03,sh603968,354615.0,2.05
2025-01-03,sh600860,352715.0,0.34
2025-01-03,sz300978,351227.0,0.78
2025-01-03,sz002823,346321.0,0.39
2025-01-03,sh603026,343248.0,0.43
2025-01-03,sz301079,342276.0,0.83
2025-01-03,sh603277,338192.0,1.49
2025-01-03,sz002173,336248.0,0.1
2025-01-03,sz000719,328833.0,0.18
2025-01-03,sz300983,324105.0,2.61
2025-01-03,sh605255,324064.0,1.54
2025-01-03,sz002865,317189.0,0.09
2025-01-03,sz300519,311976.0,1.02
2025-01-03,sz002828,309863.0,0.52
2025-01-03,sz301456,309499.0,1.22
2025-01-03,sz301231,305052.0,0.44
2025-01-03,sz300804,300192.0,1.44
2025-01-03,sh600539,297591.0,0.73
2025-01-03,sh603061,295527.0,0.9
2025-01-03,sz002082,293720.0,0.43
2025-01-03,sh600882,286158.0,0.16
2025-01-03,sh601598,278366.0,0.18
2025-01-03,sh605377,274670.0,0.49
2025-01-03,sh600768,272221.0,0.86
2025-01-03,sz002360,269225.0,0.99
2025-01-03,sz300332,268452.0,0.17
2025-01-03,sz300193,267094.0,0.36
2025-01-03,sh600039,266741.0,0.18
2025-01-03,sz003020,266147.0,0.97
2025-01-03,sz002980,257085.0,0.78
2025-01-03,sh603687,256800.0,0.68
2025-01-03,sh600780,250983.0,0.58
2025-01-03,sh603685,248153.0,1.12
2025-01-03,sz300844,247238.0,0.64
2025-01-03,sz002842,244003.0,0.82
2025-01-03,sz300535,228630.0,0.71
2025-01-03,sh603926,224815.0,1.22
2025-01-03,sz000632,224100.0,0.46
2025-01-03,sz002437,219527.0,0.13
2025-01-03,sh605500,219439.0,1.34
2025-01-03,sz300158,215735.0,0.26
2025-01-03,sh600640,214996.0,0.18
2025-01-03,sz301022,209278.0,0.5
2025-01-03,sh603898,208036.0,1.1
2025-01-03,sz300702,205981.0,0.38
2025-01-03,sh600305,201973.0,0.22
2025-01-03,sz300426,182348.0,0.21
2025-01-03,sz300291,179745.0,0.14
2025-01-03,sz301398,179474.0,0.28
2025-01-03,sz002858,179266.0,0.17
2025-01-03,sz002162,178035.0,0.17
2025-01-03,sz003017,176805.0,0.58
2025-01-03,sz301512,174692.0,0.63
2025-01-03,sz002793,169588.0,0.05
2025-01-03,sz002662,168969.0,0.19
2025-01-03,sz002907,165750.0,0.37
2025-01-03,sz000731,164324.0,0.34
2025-01-03,sz003006,158380.0,0.2
2025-01-03,sz301033,150904.0,0.73
2025-01-03,sh600232,147094.0,0.61
2025-01-03,sh603856,145913.0,0.79
2025-01-03,sh603115,140178.0,0.81
2025-01-03,sz301127,136522.0,0.1
2025-01-03,sh603281,135392.0,0.44
2025-01-03,sh603700,133728.0,0.6
2025-01-03,sh603127,125656.0,0.06
2025-01-03,sz300836,124008.0,0.38
2025-01-03,sz301290,123267.0,0.38
2025-01-03,sz300854,113830.0,0.35
2025-01-03,sh603789,104942.0,0.2
2025-01-03,sz002674,94476.0,0.38
2025-01-03,sz300243,91615.0,0.2
2025-01-03,sz300670,90980.0,0.19
2025-01-03,sz300635,89096.0,0.15
2025-01-03,sz300929,78100.0,0.28
2025-01-03,sz300700,74853.0,0.08
2025-01-03,sz002901,74431.0,0.21
2025-01-03,sz003005,73432.0,0.08
2025-01-03,sz000078,72812.0,0.11
2025-01-03,sz301305,72354.0,0.24
2025-01-03,sh603173,71730.0,0.2
2025-01-03,sz300034,70246.0,0.06
2025-01-03,sh600268,64379.0,0.08
2025-01-03,sz000782,61622.0,0.14
2025-01-03,sz300960,59520.0,0.03
2025-01-03,sz002688,48739.0,0.15
2025-01-03,sz001212,44554.0,0.06
2025-01-03,sh603151,34036.0,0.15
2025-01-03,sz002144,33913.0,0.1
2025-01-03,sh603889,30141.0,0.06
2025-01-03,sz000703,29633.0,0.02
2025-01-03,sz300095,13289.0,0.02
2025-01-03,sh600058,10690.0,0.02
2025-01-03,sh605488,8958.0,0.01
2025-01-03,sh603992,6261.0,0.02
2025-01-03,sz301046,6106.0,0.02
2025-01-03,sz301223,4342.0,0.04
2025-01-03,sh600984,4020.0,0.01
2025-01-03,sz300800,2605.0,0.01
2025-01-03,sh603001,0.0,0.0
2025-01-03,sz301602,0.0,0.0
2025-01-03,sz301601,0.0,0.0
2025-01-03,sz301458,0.0,0.0
2025-01-03,sz300807,0.0,0.0
2025-01-03,sz002494,0.0,0.0
2025-01-03,sz002379,0.0,0.0
2025-01-03,sz002252,0.0,0.0
2025-01-03,sz002123,0.0,0.0
2025-01-03,sz001356,0.0,0.0
2025-01-03,sz000777,0.0,0.0
2025-01-03,sz000421,0.0,0.0
2025-01-03,sz000016,0.0,0.0
2025-01-03,sh600389,-712.0,0.0
2025-01-03,sz002069,-1150.0,0.0
2025-01-03,sh600692,-4778.0,0.0
2025-01-03,sz300834,-7792.0,-0.05
2025-01-03,sz000561,-11975.0,-0.01
2025-01-03,sz301408,-14866.0,-0.05
2025-01-03,sz001259,-21018.0,-0.08
2025-01-03,sh601702,-21572.0,-0.03
2025-01-03,sh600742,-31199.0,-0.04
2025-01-03,sz301232,-34719.0,-0.12
2025-01-03,sh600469,-37744.0,-0.1
2025-01-03,sz002694,-44013.0,-0.12
2025-01-03,sz002590,-47272.0,-0.05
2025-01-03,sz300995,-58271.0,-0.22
2025-01-03,sz001210,-68773.0,-0.27
2025-01-03,sz000966,-70131.0,-0.07
2025-01-03,sz002972,-72730.0,-0.17
2025-01-03,sh600805,-75589.0,-0.19
2025-01-03,sz300190,-79910.0,-0.29
2025-01-03,sh603218,-85273.0,-0.05
2025-01-03,sh600032,-95685.0,-0.21
2025-01-03,sz002976,-95809.0,-0.21
2025-01-03,sz000526,-101026.0,-0.05
2025-01-03,sz301608,-103038.0,-0.1
2025-01-03,sz300551,-105848.0,-0.06
2025-01-03,sz300668,-109010.0,-0.32
2025-01-03,sz001218,-111015.0,-0.45
2025-01-03,sz301083,-111118.0,-0.31
2025-01-03,sz000828,-113529.0,-0.14
2025-01-03,sz301115,-124417.0,-0.64
2025-01-03,sz002058,-125255.0,-0.24
2025-01-03,sz000722,-129251.0,-0.21
2025-01-03,sh603256,-129979.0,-0.23
2025-01-03,sz002566,-132738.0,-0.53
2025-01-03,sh600665,-133706.0,-0.22
2025-01-03,sh601199,-134769.0,-0.34
2025-01-03,sz002645,-142329.0,-0.38
2025-01-03,sz301292,-149025.0,-0.7
2025-01-03,sh603059,-152977.0,-0.96
2025-01-03,sz002715,-155345.0,-0.41
2025-01-03,sh603237,-156097.0,-0.25
2025-01-03,sh600676,-156982.0,-0.18
2025-01-03,sz002136,-160053.0,-0.56
2025-01-03,sz002633,-161044.0,-0.29
2025-01-03,sz000550,-166802.0,-0.1
2025-01-03,sh603958,-168880.0,-0.05
2025-01-03,sz301529,-171992.0,-0.47
2025-01-03,sh603172,-172998.0,-0.7
2025-01-03,sz301312,-177736.0,-0.16
2025-01-03,sz002284,-178981.0,-0.2
2025-01-03,sh603577,-186419.0,-0.46
2025-01-03,sh603779,-188373.0,-0.16
2025-01-03,sh600444,-191449.0,-0.64
2025-01-03,sh600735,-199938.0,-0.43
2025-01-03,sh603280,-200261.0,-0.93
2025-01-03,sz001333,-200314.0,-1.54
2025-01-03,sz300861,-201944.0,-0.18
2025-01-03,sh603086,-204340.0,-0.81
2025-01-03,sz000037,-211765.0,-0.5
2025-01-03,sh601918,-218781.0,-0.09
2025-01-03,sz301053,-219144.0,-1.13
2025-01-03,sh600847,-221325.0,-0.66
2025-01-03,sz002287,-221758.0,-0.88
2025-01-03,sh605369,-223816.0,-1.09
2025-01-03,sh603188,-230913.0,-0.61
2025-01-03,sz002164,-232904.0,-0.42
2025-01-03,sz301525,-233018.0,-0.32
2025-01-03,sh600792,-236451.0,-0.34
2025-01-03,sz301092,-237125.0,-1.07
2025-01-03,sz301234,-238565.0,-0.99
2025-01-03,sh603538,-239841.0,-0.79
2025-01-03,sz301319,-248027.0,-0.89
2025-01-03,sh600192,-249387.0,-0.58
2025-01-03,sz300631,-251807.0,-0.74
2025-01-03,sh600075,-255199.0,-0.49
2025-01-03,sh600097,-256835.0,-0.41
2025-01-03,sz002910,-263856.0,-0.3
2025-01-03,sz300689,-277753.0,-0.9
2025-01-03,sh603408,-282760.0,-0.37
2025-01-03,sz000498,-295092.0,-0.28
2025-01-03,sz301559,-297953.0,-1.29
2025-01-03,sz000863,-300929.0,-0.16
2025-01-03,sh600403,-301210.0,-1.01
2025-01-03,sz002811,-307114.0,-1.11
2025-01-03,sz301222,-308788.0,-1.54
2025-01-03,sz300511,-311453.0,-0.61
2025-01-03,sh605183,-315567.0,-0.92
2025-01-03,sz300187,-316928.0,-1.09
2025-01-03,sh603170,-321164.0,-0.65
2025-01-03,sz002597,-323670.0,-0.28
2025-01-03,sh603900,-324276.0,-0.42
2025-01-03,sh605318,-328566.0,-1.66
2025-01-03,sz000601,-329169.0,-0.89
2025-01-03,sh601298,-330540.0,-0.18
2025-01-03,sh603058,-337901.0,-0.39
2025-01-03,sz002513,-340263.0,-0.7
2025-01-03,sz002909,-341375.0,-0.94
2025-01-03,sz301349,-342300.0,-0.56
2025-01-03,sz001368,-345451.0,-0.92
2025-01-03,sz002801,-346058.0,-0.93
2025-01-03,sz000920,-354918.0,-0.83
2025-01-03,sh603132,-361020.0,-0.99
2025-01-03,sz000869,-367083.0,-1.1
2025-01-03,sh605162,-369245.0,-1.75
2025-01-03,sh603020,-370394.0,-0.85
2025-01-03,sz002749,-373043.0,-1.11
2025-01-03,sz301327,-373176.0,-0.95
2025-01-03,sz000931,-380472.0,-0.91
2025-01-03,sz000633,-388987.0,-0.96
2025-01-03,sz002996,-391191.0,-0.66
2025-01-03,sh603065,-391799.0,-1.97
2025-01-03,sz300937,-397175.0,-0.57
2025-01-03,sz301024,-399864.0,-1.14
2025-01-03,sz300873,-402668.0,-0.99
2025-01-03,sz002903,-403920.0,-0.58
2025-01-03,sh603790,-406431.0,-1.92
2025-01-03,sz002790,-407946.0,-1.31
2025-01-03,sz300818,-410712.0,-1.47
2025-01-03,sh605068,-416571.0,-1.27
2025-01-03,sz300492,-418328.0,-0.92
2025-01-03,sz002641,-421919.0,-0.7
2025-01-03,sz300774,-428109.0,-1.64
2025-01-03,sh601113,-431651.0,-0.34
2025-01-03,sz000927,-434097.0,-0.28
2025-01-03,sh603191,-435533.0,-0.41
2025-01-03,sz300696,-438118.0,-0.62
2025-01-03,sh603519,-441996.0,-0.85
2025-01-03,sz000505,-445261.0,-0.8
2025-01-03,sz300743,-452426.0,-0.9
2025-01-03,sz301286,-453236.0,-2.02
2025-01-03,sz001360,-456789.0,-2.95
2025-01-03,sh603506,-457050.0,-1.24
2025-01-03,sh603176,-459186.0,-1.61
2025-01-03,sz002732,-465075.0,-0.93
2025-01-03,sz000848,-468495.0,-0.38
