date,code,main_amount,main_percent
2024-12-31,sh600682,3039322.0,2.13
2024-12-31,sz301322,3018805.0,10.57
2024-12-31,sz002863,3005545.0,6.24
2024-12-31,sz001266,2973316.0,2.06
2024-12-31,sz300575,2958937.0,7.05
2024-12-31,sh603335,2947507.0,2.27
2024-12-31,sh600802,2945577.0,6.1
2024-12-31,sz002486,2943805.0,5.16
2024-12-31,sh600871,2928736.0,1.47
2024-12-31,sh601003,2927325.0,9.63
2024-12-31,sh600798,2905247.0,8.26
2024-12-31,sh600235,2905231.0,9.4
2024-12-31,sz002847,2900020.0,1.31
2024-12-31,sz000565,2897795.0,13.11
2024-12-31,sz300683,2885665.0,9.39
2024-12-31,sh603111,2873363.0,4.42
2024-12-31,sh600199,2866880.0,1.15
2024-12-31,sz300034,2834542.0,1.62
2024-12-31,sz002483,2813846.0,5.47
2024-12-31,sh600908,2806673.0,1.13
2024-12-31,sh603931,2779740.0,5.59
2024-12-31,sh600729,2766260.0,2.63
2024-12-31,sh603137,2765229.0,19.53
2024-12-31,sh603029,2736061.0,3.71
2024-12-31,sh603693,2730020.0,8.36
2024-12-31,sz300527,2720598.0,2.2
2024-12-31,sz300820,2718595.0,1.68
2024-12-31,sz301272,2696510.0,10.87
2024-12-31,sz300911,2681418.0,1.94
2024-12-31,sz301020,2678683.0,9.24
2024-12-31,sz002287,2667761.0,10.26
2024-12-31,sz300898,2657610.0,1.53
2024-12-31,sz000544,2654041.0,4.37
2024-12-31,sh605376,2645669.0,3.08
2024-12-31,sz000983,2626838.0,0.87
2024-12-31,sz002267,2616638.0,1.2
2024-12-31,sz001288,2615885.0,7.54
2024-12-31,sh603882,2596917.0,1.36
2024-12-31,sz300893,2592561.0,6.99
2024-12-31,sz000531,2591888.0,6.19
2024-12-31,sh603173,2589111.0,6.99
2024-12-31,sz000529,2587857.0,4.68
2024-12-31,sz300461,2569505.0,4.37
2024-12-31,sh600444,2566413.0,7.52
2024-12-31,sz300257,2566018.0,4.07
2024-12-31,sh600638,2564840.0,6.85
2024-12-31,sh600696,2564095.0,0.98
2024-12-31,sz002498,2550701.0,2.67
2024-12-31,sz300295,2546251.0,2.22
2024-12-31,sz301259,2539650.0,3.11
2024-12-31,sz300636,2532966.0,5.7
2024-12-31,sz002346,2524611.0,4.67
2024-12-31,sh603681,2521942.0,7.25
2024-12-31,sh603071,2493858.0,2.92
2024-12-31,sh603176,2489578.0,11.63
2024-12-31,sh601086,2485903.0,0.77
2024-12-31,sz301287,2485189.0,8.29
2024-12-31,sz002374,2477676.0,3.92
2024-12-31,sh600315,2473813.0,2.63
2024-12-31,sh600735,2458345.0,6.02
2024-12-31,sz300228,2455174.0,1.97
2024-12-31,sh603565,2443759.0,2.16
2024-12-31,sh601965,2443520.0,2.52
2024-12-31,sz300473,2434547.0,1.01
2024-12-31,sz301399,2421282.0,0.79
2024-12-31,sz300234,2421218.0,9.57
2024-12-31,sh603066,2418053.0,4.28
2024-12-31,sz002543,2410988.0,4.41
2024-12-31,sz300584,2400661.0,6.35
2024-12-31,sh605169,2391710.0,4.54
2024-12-31,sz301291,2389497.0,0.81
2024-12-31,sz002932,2358496.0,8.23
2024-12-31,sh603098,2349080.0,6.03
2024-12-31,sz002788,2343204.0,5.87
2024-12-31,sh600403,2324302.0,6.6
2024-12-31,sh603886,2322740.0,4.99
2024-12-31,sz301130,2322541.0,10.68
2024-12-31,sz300982,2312761.0,1.83
2024-12-31,sz000096,2300918.0,2.16
2024-12-31,sh601177,2299840.0,8.22
2024-12-31,sh605339,2293195.0,5.76
2024-12-31,sz002443,2264936.0,6.45
2024-12-31,sz300152,2261323.0,1.53
2024-12-31,sz000088,2260822.0,3.85
2024-12-31,sz000869,2257770.0,5.28
2024-12-31,sh600259,2256883.0,2.72
2024-12-31,sz300996,2255281.0,2.3
2024-12-31,sz002828,2251934.0,3.56
2024-12-31,sz001331,2250510.0,7.86
2024-12-31,sh603826,2247364.0,1.21
2024-12-31,sz301286,2242949.0,8.14
2024-12-31,sz300126,2238571.0,8.34
2024-12-31,sh600273,2234121.0,1.49
2024-12-31,sh603707,2229391.0,4.81
2024-12-31,sz000951,2222489.0,0.89
2024-12-31,sz301588,2218983.0,7.18
2024-12-31,sh600004,2211978.0,1.17
2024-12-31,sh601366,2203065.0,2.78
2024-12-31,sz301068,2188256.0,7.21
2024-12-31,sh600017,2181769.0,2.2
2024-12-31,sz002679,2179488.0,5.31
2024-12-31,sz301298,2178573.0,5.02
2024-12-31,sh600371,2175885.0,3.18
2024-12-31,sh603511,2155744.0,7.14
2024-12-31,sz300775,2151056.0,0.75
2024-12-31,sz002826,2140684.0,4.91
2024-12-31,sz000816,2139777.0,0.84
2024-12-31,sz002319,2138437.0,6.71
2024-12-31,sz000797,2126704.0,3.19
2024-12-31,sz003041,2109127.0,2.63
2024-12-31,sz000593,2103572.0,2.81
2024-12-31,sh600135,2098556.0,4.57
2024-12-31,sz301233,2097927.0,4.79
2024-12-31,sh603727,2091165.0,3.65
2024-12-31,sh605222,2089017.0,6.32
2024-12-31,sz002059,2084086.0,2.28
2024-12-31,sh600539,2078775.0,7.75
2024-12-31,sz001299,2078554.0,5.29
2024-12-31,sz301043,2074058.0,8.94
2024-12-31,sz301119,2073619.0,5.07
2024-12-31,sz000601,2072946.0,7.26
2024-12-31,sz002998,2062852.0,8.13
2024-12-31,sz300876,2058144.0,4.41
2024-12-31,sh600528,2056328.0,1.75
2024-12-31,sz300669,2036720.0,6.65
2024-12-31,sh603520,2027616.0,2.43
2024-12-31,sh600742,2023872.0,3.51
2024-12-31,sh603779,2017999.0,1.84
2024-12-31,sh600566,1990590.0,1.27
2024-12-31,sh600283,1985309.0,4.77
2024-12-31,sz301120,1973049.0,1.1
2024-12-31,sz002578,1966745.0,3.98
2024-12-31,sh600835,1966204.0,0.69
2024-12-31,sz000553,1963046.0,2.07
2024-12-31,sz002399,1959352.0,6.13
2024-12-31,sz300488,1938232.0,2.4
2024-12-31,sz301187,1931860.0,1.27
2024-12-31,sz300630,1928938.0,0.82
2024-12-31,sz301200,1916212.0,4.51
2024-12-31,sz000153,1915764.0,4.83
2024-12-31,sz300294,1908610.0,1.38
2024-12-31,sh600076,1907567.0,5.8
2024-12-31,sz002492,1896785.0,6.1
2024-12-31,sz300971,1885632.0,4.36
2024-12-31,sz300410,1878646.0,3.32
2024-12-31,sh600821,1877657.0,2.26
2024-12-31,sz000782,1865546.0,5.35
2024-12-31,sh600801,1861019.0,1.9
2024-12-31,sz300908,1855478.0,3.5
2024-12-31,sz000551,1841118.0,3.46
2024-12-31,sh605086,1834649.0,3.15
2024-12-31,sz002237,1832111.0,1.82
2024-12-31,sh603326,1830799.0,5.57
2024-12-31,sh603677,1813081.0,4.17
2024-12-31,sz002753,1801435.0,8.12
2024-12-31,sz001358,1763097.0,9.79
2024-12-31,sz300080,1760472.0,3.35
2024-12-31,sh603803,1756214.0,0.24
2024-12-31,sz002647,1729240.0,1.59
2024-12-31,sh603385,1716547.0,5.78
2024-12-31,sz300806,1711118.0,1.93
2024-12-31,sz002719,1696234.0,2.73
2024-12-31,sz300839,1686742.0,5.25
2024-12-31,sz301357,1685715.0,4.0
2024-12-31,sz300509,1685350.0,2.28
2024-12-31,sz002357,1682602.0,2.71
2024-12-31,sz002480,1682505.0,3.7
2024-12-31,sz002731,1681097.0,3.42
2024-12-31,sh600193,1674735.0,2.58
2024-12-31,sh600791,1672836.0,6.13
2024-12-31,sh603282,1669811.0,10.52
2024-12-31,sh600469,1657949.0,4.06
2024-12-31,sz300838,1655052.0,7.08
2024-12-31,sz002907,1641764.0,4.98
2024-12-31,sz002437,1637171.0,0.83
2024-12-31,sz301309,1636535.0,7.73
2024-12-31,sh600099,1633241.0,6.06
2024-12-31,sz000736,1625336.0,1.61
2024-12-31,sh603213,1616742.0,6.7
2024-12-31,sh600688,1614835.0,2.0
2024-12-31,sz002420,1611425.0,4.26
2024-12-31,sz300627,1603388.0,0.5
2024-12-31,sz300761,1589776.0,1.6
2024-12-31,sh605300,1582880.0,2.79
2024-12-31,sz002032,1574206.0,1.18
2024-12-31,sh603170,1573239.0,4.4
2024-12-31,sh603048,1561587.0,3.75
2024-12-31,sz000526,1560351.0,1.65
2024-12-31,sz301469,1553952.0,8.65
2024-12-31,sh603726,1545355.0,4.46
2024-12-31,sz002333,1544757.0,6.2
2024-12-31,sz000796,1541187.0,0.97
2024-12-31,sh600055,1539567.0,2.44
2024-12-31,sz002231,1539255.0,2.24
2024-12-31,sz300909,1530158.0,2.11
2024-12-31,sh605319,1525462.0,6.64
2024-12-31,sz002825,1524372.0,3.95
2024-12-31,sz000663,1520009.0,3.55
2024-12-31,sz300592,1519006.0,0.92
2024-12-31,sz002715,1507710.0,3.31
2024-12-31,sz002724,1506041.0,3.92
2024-12-31,sh600805,1491271.0,3.99
2024-12-31,sz002615,1487849.0,2.2
2024-12-31,sz301459,1487412.0,2.11
2024-12-31,sz301166,1485334.0,6.68
2024-12-31,sh600784,1469254.0,5.78
2024-12-31,sh605567,1437346.0,2.26
2024-12-31,sh603919,1432021.0,1.67
2024-12-31,sz300344,1431278.0,1.66
2024-12-31,sh600227,1430686.0,2.63
2024-12-31,sz000428,1423820.0,2.06
2024-12-31,sz002838,1421691.0,3.43
2024-12-31,sh605122,1420731.0,10.23
2024-12-31,sz300689,1406182.0,2.76
2024-12-31,sh600636,1390946.0,2.32
2024-12-31,sz002099,1390867.0,3.35
2024-12-31,sh600610,1387704.0,3.4
2024-12-31,sh603166,1383329.0,1.11
2024-12-31,sh605299,1371224.0,6.23
2024-12-31,sh600493,1357065.0,4.14
2024-12-31,sh603355,1355192.0,3.14
2024-12-31,sz300385,1353788.0,6.67
2024-12-31,sh600382,1352712.0,5.2
2024-12-31,sh603159,1350299.0,4.57
2024-12-31,sz301336,1335861.0,0.68
2024-12-31,sz000605,1332773.0,1.97
2024-12-31,sh600302,1328812.0,4.44
2024-12-31,sh603277,1306142.0,4.71
2024-12-31,sz300162,1296781.0,0.91
2024-12-31,sz001319,1295379.0,0.83
2024-12-31,sz300789,1289236.0,3.55
2024-12-31,sz002084,1280718.0,5.09
2024-12-31,sh603685,1279144.0,9.37
2024-12-31,sz300752,1276658.0,1.48
2024-12-31,sz300074,1273079.0,1.61
2024-12-31,sz300132,1264237.0,3.16
2024-12-31,sh605178,1263292.0,4.94
2024-12-31,sz300930,1259723.0,1.63
2024-12-31,sz300589,1256534.0,2.36
2024-12-31,sz002696,1246132.0,3.54
2024-12-31,sh600168,1243363.0,4.04
2024-12-31,sz003009,1237096.0,2.76
2024-12-31,sz300422,1232457.0,4.17
2024-12-31,sz301567,1225933.0,2.31
2024-12-31,sz001367,1211367.0,4.19
2024-12-31,sz300196,1204913.0,2.95
2024-12-31,sz002033,1200927.0,1.11
2024-12-31,sz300615,1199505.0,2.21
2024-12-31,sh603709,1196410.0,4.16
2024-12-31,sh600819,1192446.0,2.68
2024-12-31,sz002809,1192248.0,5.53
2024-12-31,sz301081,1190762.0,7.22
2024-12-31,sh603100,1188810.0,0.78
2024-12-31,sh603365,1185644.0,2.67
2024-12-31,sz300271,1180608.0,1.04
2024-12-31,sz301033,1174860.0,5.71
2024-12-31,sz301109,1173546.0,2.98
2024-12-31,sz300990,1170090.0,0.52
2024-12-31,sh603321,1156285.0,7.02
2024-12-31,sh603713,1152485.0,3.28
2024-12-31,sz300918,1151412.0,5.01
2024-12-31,sh600132,1146383.0,0.45
2024-12-31,sh600370,1145605.0,3.63
2024-12-31,sh603301,1140886.0,3.28
2024-12-31,sz002342,1136393.0,2.57
2024-12-31,sh603336,1135761.0,2.07
2024-12-31,sz002669,1133778.0,1.79
2024-12-31,sh600662,1112121.0,2.4
2024-12-31,sz300508,1110285.0,2.4
2024-12-31,sz000514,1099437.0,2.43
2024-12-31,sz000910,1096331.0,4.77
2024-12-31,sz301312,1090728.0,0.86
2024-12-31,sh600576,1083490.0,0.95
2024-12-31,sz002977,1077855.0,2.95
2024-12-31,sz000812,1076337.0,0.67
2024-12-31,sh603091,1075909.0,1.02
2024-12-31,sz002044,1070418.0,0.71
2024-12-31,sh600551,1053831.0,2.73
2024-12-31,sh603086,1042385.0,4.75
2024-12-31,sz301017,1039450.0,2.63
2024-12-31,sz000029,1034998.0,2.25
2024-12-31,sh603237,1021330.0,3.01
2024-12-31,sh600419,1016920.0,2.21
2024-12-31,sz300958,1013079.0,3.27
2024-12-31,sh600578,1012905.0,0.95
2024-12-31,sz301548,1008294.0,3.06
2024-12-31,sz000633,995047.0,2.72
2024-12-31,sz300964,992424.0,1.44
2024-12-31,sz301062,986728.0,0.91
2024-12-31,sz301113,980779.0,7.95
2024-12-31,sz300929,978116.0,4.06
2024-12-31,sz300726,975953.0,0.68
2024-12-31,sh600867,965600.0,0.81
2024-12-31,sh600159,962573.0,1.53
2024-12-31,sz300443,959630.0,0.9
2024-12-31,sz300517,952811.0,3.8
2024-12-31,sh603275,950533.0,3.36
2024-12-31,sz002380,946584.0,1.09
2024-12-31,sz002849,930277.0,0.69
2024-12-31,sh600525,926999.0,1.82
2024-12-31,sz300824,919730.0,0.83
2024-12-31,sh603075,906678.0,3.45
2024-12-31,sh603177,904208.0,3.7
2024-12-31,sz300686,903014.0,1.45
2024-12-31,sz002956,892542.0,1.01
2024-12-31,sh603661,891082.0,2.17
2024-12-31,sh603280,880268.0,4.92
2024-12-31,sz300733,878131.0,0.95
2024-12-31,sz300069,873334.0,2.81
2024-12-31,sh605183,870703.0,1.82
2024-12-31,sh603226,863480.0,4.62
2024-12-31,sh603101,855942.0,0.96
2024-12-31,sh603102,855138.0,5.99
2024-12-31,sz300713,845901.0,1.2
2024-12-31,sz301022,844103.0,2.26
2024-12-31,sh600433,843222.0,1.82
2024-12-31,sz000720,836849.0,2.62
2024-12-31,sz300871,828076.0,3.02
2024-12-31,sz001366,827902.0,2.1
2024-12-31,sh600719,825985.0,1.24
2024-12-31,sh600237,819001.0,0.58
2024-12-31,sh603967,816740.0,3.06
2024-12-31,sh600936,815557.0,2.06
2024-12-31,sz301356,812224.0,6.93
2024-12-31,sh600540,794472.0,2.48
2024-12-31,sh605566,793736.0,3.82
2024-12-31,sh600882,788910.0,0.75
2024-12-31,sz300329,782388.0,1.87
2024-12-31,sh603161,779767.0,3.14
2024-12-31,sz000890,758316.0,2.02
2024-12-31,sz001283,754078.0,0.58
2024-12-31,sz301189,753438.0,0.9
2024-12-31,sz000959,752021.0,0.9
2024-12-31,sz301349,738074.0,0.95
2024-12-31,sz000723,732422.0,0.28
2024-12-31,sh603609,729725.0,1.81
2024-12-31,sh603073,727134.0,4.55
2024-12-31,sh601828,726228.0,0.85
2024-12-31,sh600548,725526.0,0.71
2024-12-31,sh603590,721631.0,3.87
2024-12-31,sh605133,709643.0,0.49
2024-12-31,sz300625,708344.0,3.39
2024-12-31,sh605005,702642.0,2.37
2024-12-31,sh603378,700361.0,1.46
2024-12-31,sh603276,698187.0,3.52
2024-12-31,sh600301,698026.0,0.65
2024-12-31,sz300415,696978.0,0.77
2024-12-31,sz300199,694777.0,0.16
2024-12-31,sz001332,689233.0,3.28
2024-12-31,sz002980,688706.0,2.92
2024-12-31,sh601077,684090.0,0.13
2024-12-31,sz300345,681568.0,2.18
2024-12-31,sz301190,676548.0,5.12
2024-12-31,sh603778,673343.0,1.77
2024-12-31,sh603755,671314.0,2.77
2024-12-31,sh600956,669119.0,1.29
2024-12-31,sh603196,657946.0,1.61
2024-12-31,sh603190,652255.0,2.25
2024-12-31,sh601515,651000.0,0.89
2024-12-31,sz002830,647819.0,2.56
2024-12-31,sz002112,640863.0,0.6
2024-12-31,sz001213,631116.0,0.87
2024-12-31,sh603179,630749.0,0.47
2024-12-31,sz000537,624834.0,0.57
2024-12-31,sh603081,623617.0,1.23
2024-12-31,sz000598,615322.0,0.44
2024-12-31,sz000791,606352.0,0.68
2024-12-31,sh600495,603204.0,1.21
2024-12-31,sh600975,599749.0,0.5
2024-12-31,sz002207,592787.0,1.71
2024-12-31,sh603668,591467.0,1.07
2024-12-31,sh601228,583401.0,0.67
2024-12-31,sz301212,581086.0,3.48
2024-12-31,sz002853,580318.0,1.92
2024-12-31,sz300428,576981.0,0.76
2024-12-31,sh600241,576485.0,3.23
2024-12-31,sz002817,576253.0,2.32
2024-12-31,sh600980,574637.0,1.66
2024-12-31,sz300946,572856.0,2.62
2024-12-31,sh603937,563243.0,1.08
2024-12-31,sh603115,560179.0,3.74
2024-12-31,sz001202,556087.0,1.54
2024-12-31,sh603229,546094.0,0.07
2024-12-31,sz002072,544970.0,1.5
2024-12-31,sz300741,541803.0,2.22
2024-12-31,sz301003,541082.0,2.37
2024-12-31,sh603983,538147.0,0.82
2024-12-31,sh603281,530250.0,1.49
2024-12-31,sh600367,529102.0,0.81
2024-12-31,sz301626,528675.0,0.43
2024-12-31,sz000012,528300.0,0.61
2024-12-31,sz300129,526525.0,0.73
2024-12-31,sh605068,521200.0,1.34
2024-12-31,sz301539,520277.0,2.01
2024-12-31,sz002109,513838.0,2.55
2024-12-31,sz300371,511447.0,1.74
2024-12-31,sh600268,506310.0,0.41
2024-12-31,sz300639,505922.0,1.65
2024-12-31,sz301106,504312.0,1.59
2024-12-31,sz002062,502868.0,0.28
2024-12-31,sz003029,499196.0,0.52
2024-12-31,sz300266,494769.0,0.59
2024-12-31,sz002692,490762.0,1.41
2024-12-31,sz000004,485864.0,0.29
2024-12-31,sh600716,480175.0,1.18
2024-12-31,sz300899,471298.0,1.77
2024-12-31,sz300844,469608.0,2.06
2024-12-31,sh603151,468465.0,3.02
2024-12-31,sh603079,468258.0,1.01
2024-12-31,sz300710,457336.0,0.86
2024-12-31,sh600768,454075.0,1.59
2024-12-31,sz300250,449668.0,0.44
2024-12-31,sz300810,447689.0,1.81
2024-12-31,sz000030,447069.0,0.79
2024-12-31,sz002938,445725.0,0.11
2024-12-31,sz301237,442339.0,1.44
2024-12-31,sz002394,440770.0,1.5
2024-12-31,sz002244,439952.0,0.14
2024-12-31,sh603297,437998.0,0.17
2024-12-31,sz301279,435499.0,2.01
2024-12-31,sz001229,435408.0,0.41
2024-12-31,sh600727,434552.0,0.8
2024-12-31,sz000789,434162.0,1.37
2024-12-31,sz000702,429208.0,0.75
2024-12-31,sz002943,427598.0,1.01
2024-12-31,sz301555,423125.0,1.65
2024-12-31,sh605338,419974.0,1.06
2024-12-31,sh605033,419873.0,2.41
2024-12-31,sh601118,414540.0,0.3
2024-12-31,sz300048,412555.0,0.74
2024-12-31,sz301087,411715.0,0.63
2024-12-31,sz300318,395917.0,1.64
2024-12-31,sh603113,376867.0,1.08
2024-12-31,sh600230,371911.0,0.95
2024-12-31,sz002270,367924.0,0.48
2024-12-31,sh603289,359556.0,1.11
2024-12-31,sz301002,353527.0,1.18
2024-12-31,sz002997,341167.0,0.26
2024-12-31,sh600873,337701.0,0.11
2024-12-31,sz300404,331330.0,0.48
2024-12-31,sz300549,326658.0,0.95
2024-12-31,sh600359,320372.0,0.77
2024-12-31,sz000978,318595.0,0.42
2024-12-31,sz300947,318086.0,0.63
2024-12-31,sz002508,314010.0,0.19
2024-12-31,sh603278,312509.0,0.41
2024-12-31,sh600448,307812.0,0.79
2024-12-31,sz300819,305499.0,0.93
2024-12-31,sh600356,303981.0,0.76
2024-12-31,sh600325,301964.0,0.15
2024-12-31,sz002871,301244.0,0.55
2024-12-31,sh603860,300596.0,0.65
2024-12-31,sz300928,300567.0,0.86
2024-12-31,sz002811,299313.0,0.92
2024-12-31,sz002893,297327.0,0.66
2024-12-31,sz003031,290473.0,0.23
2024-12-31,sz301026,288744.0,0.81
2024-12-31,sz000009,278166.0,0.17
2024-12-31,sh603966,274216.0,0.71
2024-12-31,sh600094,273908.0,0.42
2024-12-31,sz003030,273458.0,1.58
2024-12-31,sz301170,260501.0,1.4
2024-12-31,sz300827,259132.0,0.15
2024-12-31,sz000603,257728.0,0.34
2024-12-31,sh603585,256322.0,1.28
2024-12-31,sz301270,255718.0,0.31
2024-12-31,sz301107,255492.0,1.17
2024-12-31,sz301265,250398.0,1.97
2024-12-31,sz000927,250174.0,0.17
2024-12-31,sh600128,248681.0,0.61
2024-12-31,sh603112,245331.0,0.9
2024-12-31,sz300119,242038.0,0.35
2024-12-31,sz300437,241807.0,0.88
2024-12-31,sh603538,232242.0,0.74
2024-12-31,sz002772,231628.0,0.3
2024-12-31,sh603041,227098.0,1.83
2024-12-31,sz301223,225078.0,1.7
2024-12-31,sz000411,222983.0,0.65
2024-12-31,sz301108,221785.0,1.66
2024-12-31,sh605369,221406.0,1.16
2024-12-31,sz002011,215105.0,0.2
2024-12-31,sz300334,214438.0,0.64
2024-12-31,sz002787,207186.0,0.47
2024-12-31,sh600929,193505.0,0.28
2024-12-31,sz002306,192100.0,0.23
2024-12-31,sz301282,189815.0,0.29
2024-12-31,sz002468,188834.0,0.13
2024-12-31,sz301499,187831.0,0.29
2024-12-31,sz000695,182414.0,0.57
2024-12-31,sz002910,182381.0,0.42
2024-12-31,sz300645,180698.0,0.24
2024-12-31,sh603813,179575.0,1.03
2024-12-31,sh600455,178954.0,0.52
2024-12-31,sz301201,177719.0,0.82
2024-12-31,sh600020,175130.0,0.22
2024-12-31,sh603192,167199.0,1.1
2024-12-31,sz301333,162118.0,0.41
2024-12-31,sh600084,160185.0,0.86
2024-12-31,sh603676,155847.0,0.63
2024-12-31,sz300720,153987.0,0.23
2024-12-31,sz301072,153709.0,0.87
2024-12-31,sz002037,152982.0,0.18
2024-12-31,sh603808,151797.0,0.63
2024-12-31,sh601827,150413.0,0.46
2024-12-31,sz002440,149619.0,0.33
2024-12-31,sz301387,146065.0,0.13
2024-12-31,sz301016,145759.0,0.33
2024-12-31,sz300516,137865.0,0.21
2024-12-31,sz002623,133293.0,0.58
2024-12-31,sh600456,132379.0,0.11
2024-12-31,sh600797,128658.0,0.03
2024-12-31,sz300912,123186.0,0.41
2024-12-31,sz301051,122654.0,0.34
2024-12-31,sh600726,118794.0,0.14
2024-12-31,sh605162,116098.0,0.46
2024-12-31,sz301126,111757.0,0.45
2024-12-31,sz002234,96734.0,0.21
2024-12-31,sh603976,96080.0,0.68
2024-12-31,sz002667,89930.0,0.05
2024-12-31,sz002495,87309.0,0.05
2024-12-31,sz301295,86700.0,0.32
2024-12-31,sh603208,78503.0,0.49
2024-12-31,sz002060,75060.0,0.1
2024-12-31,sh603601,72067.0,0.19
2024-12-31,sh603206,71563.0,0.03
2024-12-31,sz301049,66626.0,0.26
2024-12-31,sz301097,62765.0,0.59
2024-12-31,sz300298,60659.0,0.04
2024-12-31,sz300314,55195.0,0.17
2024-12-31,sz002856,48369.0,0.05
2024-12-31,sh605189,45919.0,0.32
2024-12-31,sz003018,41479.0,0.26
2024-12-31,sh600665,39959.0,0.08
2024-12-31,sz301231,36695.0,0.06
2024-12-31,sh600955,35187.0,0.09
2024-12-31,sz300862,34686.0,0.03
2024-12-31,sz001211,34119.0,0.07
2024-12-31,sh600163,33404.0,0.07
2024-12-31,sz002921,29101.0,0.1
2024-12-31,sz301031,20055.0,0.03
2024-12-31,sz002890,19395.0,0.12
2024-12-31,sh603072,0.0,0.0
2024-12-31,sh603001,0.0,0.0
2024-12-31,sh600322,0.0,0.0
2024-12-31,sz301601,0.0,0.0
2024-12-31,sz301581,0.0,0.0
2024-12-31,sz301458,0.0,0.0
2024-12-31,sz300807,0.0,0.0
2024-12-31,sz002494,0.0,0.0
2024-12-31,sz002379,0.0,0.0
2024-12-31,sz002252,0.0,0.0
2024-12-31,sz000777,0.0,0.0
2024-12-31,sz000421,0.0,0.0
2024-12-31,sz000016,0.0,0.0
2024-12-31,sh603331,-5621.0,-0.02
2024-12-31,sz000981,-8851.0,0.0
2024-12-31,sz300834,-18844.0,-0.13
2024-12-31,sh603970,-26232.0,-0.06
2024-12-31,sz300535,-26645.0,-0.14
2024-12-31,sz300800,-32047.0,-0.19
2024-12-31,sz002960,-33224.0,-0.03
2024-12-31,sz301305,-33822.0,-0.21
2024-12-31,sh600149,-35078.0,-0.13
2024-12-31,sz001322,-36310.0,-0.08
2024-12-31,sh600173,-38594.0,-0.14
2024-12-31,sz301177,-49602.0,-0.21
2024-12-31,sz301150,-57725.0,-0.2
2024-12-31,sz301181,-58397.0,-0.29
2024-12-31,sh605288,-58656.0,-0.4
2024-12-31,sz002330,-60275.0,-0.11
2024-12-31,sz301083,-63624.0,-0.22
2024-12-31,sh600861,-69632.0,-0.21
2024-12-31,sz000698,-74928.0,-0.16
2024-12-31,sz300515,-76906.0,-0.18
2024-12-31,sz002040,-78112.0,-0.2
2024-12-31,sz301273,-78334.0,-0.34
2024-12-31,sz002758,-90616.0,-0.21
2024-12-31,sz001360,-92019.0,-0.65
2024-12-31,sh605287,-96357.0,-0.56
2024-12-31,sz301148,-102025.0,-0.54
2024-12-31,sh600796,-105058.0,-0.21
2024-12-31,sz002688,-107375.0,-0.29
2024-12-31,sz000567,-115710.0,-0.11
2024-12-31,sz301448,-120562.0,-0.59
2024-12-31,sz002687,-127466.0,-0.43
2024-12-31,sz002763,-131764.0,-0.6
2024-12-31,sz002795,-132250.0,-0.31
2024-12-31,sz002382,-132619.0,-0.45
2024-12-31,sh603367,-133038.0,-0.32
2024-12-31,sz300569,-133790.0,-0.27
2024-12-31,sh603045,-139148.0,-0.17
2024-12-31,sz300771,-146991.0,-0.29
2024-12-31,sz000802,-149304.0,-0.17
2024-12-31,sh600329,-153038.0,-0.15
2024-12-31,sz301156,-153237.0,-0.89
2024-12-31,sz002546,-155863.0,-0.19
2024-12-31,sz002645,-161899.0,-0.52
2024-12-31,sh605069,-170433.0,-0.8
2024-12-31,sh603829,-173547.0,-0.88
2024-12-31,sz001215,-186735.0,-0.33
2024-12-31,sz002729,-188488.0,-0.31
2024-12-31,sh600731,-198754.0,-0.65
2024-12-31,sz301131,-199981.0,-0.63
2024-12-31,sh600156,-205063.0,-0.39
2024-12-31,sz002224,-205513.0,-0.74
2024-12-31,sz300512,-206137.0,-0.83
2024-12-31,sz003039,-207799.0,-0.57
2024-12-31,sz000937,-221812.0,-0.13
2024-12-31,sz002928,-224702.0,-0.31
2024-12-31,sh603070,-225661.0,-0.21
2024-12-31,sh605368,-231397.0,-0.17
2024-12-31,sz002842,-234460.0,-1.11
2024-12-31,sz301122,-236105.0,-0.83
2024-12-31,sh600319,-236187.0,-1.54
2024-12-31,sz300885,-252161.0,-0.63
2024-12-31,sh603065,-269255.0,-1.82
2024-12-31,sz301103,-271926.0,-1.43
2024-12-31,sh603279,-274869.0,-0.51
2024-12-31,sh603725,-278293.0,-1.72
2024-12-31,sz002976,-288085.0,-0.86
2024-12-31,sz000830,-291605.0,-0.13
2024-12-31,sh603060,-294000.0,-0.84
2024-12-31,sz301518,-306079.0,-2.19
2024-12-31,sz300242,-307261.0,-0.21
2024-12-31,sz301589,-312072.0,-0.29
2024-12-31,sz002566,-313237.0,-1.68
2024-12-31,sz300992,-317373.0,-0.34
2024-12-31,sh603908,-319882.0,-0.85
2024-12-31,sh603359,-320190.0,-0.37
2024-12-31,sz002857,-326379.0,-0.7
2024-12-31,sz002593,-328293.0,-0.12
2024-12-31,sz300837,-331095.0,-2.18
2024-12-31,sz300614,-334181.0,-1.34
2024-12-31,sh605011,-335440.0,-0.51
2024-12-31,sz000571,-338639.0,-0.4
2024-12-31,sz301528,-343380.0,-1.21
2024-12-31,sh603817,-343711.0,-1.22
2024-12-31,sz300237,-344906.0,-0.37
2024-12-31,sh605055,-345361.0,-2.31
2024-12-31,sh603182,-347143.0,-2.63
2024-12-31,sz002983,-347193.0,-0.47
2024-12-31,sz301277,-348048.0,-0.98
2024-12-31,sh600054,-349527.0,-0.38
2024-12-31,sz301429,-350791.0,-2.36
