date,code,main_amount,main_percent
2024-12-31,sz300820,2375637.0,2.23
2024-12-31,sz300594,2365437.0,6.38
2024-12-31,sh600825,2363755.0,2.94
2024-12-31,sh600582,2362911.0,1.3
2024-12-31,sh603322,2357266.0,2.3
2024-12-31,sh600184,2355163.0,6.75
2024-12-31,sz001324,2339457.0,5.49
2024-12-31,sh600566,2333389.0,2.11
2024-12-31,sz002695,2305457.0,4.27
2024-12-31,sh600683,2283998.0,9.94
2024-12-31,sz300559,2283794.0,6.43
2024-12-31,sz000573,2281924.0,8.59
2024-12-31,sh600055,2269302.0,6.45
2024-12-31,sz002480,2268362.0,6.91
2024-12-31,sh603109,2268130.0,2.5
2024-12-31,sz300158,2251912.0,4.79
2024-12-31,sh603081,2239714.0,7.22
2024-12-31,sz300893,2239409.0,9.22
2024-12-31,sh600572,2234992.0,2.27
2024-12-31,sz002682,2234945.0,2.76
2024-12-31,sz000096,2232397.0,2.48
2024-12-31,sz000820,2230049.0,8.79
2024-12-31,sz002612,2223788.0,2.95
2024-12-31,sh603385,2215810.0,10.09
2024-12-31,sz300908,2214777.0,5.66
2024-12-31,sz000411,2212445.0,9.93
2024-12-31,sh600955,2204082.0,8.57
2024-12-31,sz301552,2194583.0,2.29
2024-12-31,sz002069,2178362.0,5.05
2024-12-31,sz301187,2170276.0,1.91
2024-12-31,sz003007,2163813.0,2.38
2024-12-31,sz301617,2157067.0,2.73
2024-12-31,sz300234,2135562.0,12.32
2024-12-31,sz300162,2119458.0,2.13
2024-12-31,sz002857,2114231.0,6.28
2024-12-31,sz301119,2110813.0,7.34
2024-12-31,sh600330,2107523.0,1.8
2024-12-31,sz002300,2094633.0,7.5
2024-12-31,sz002593,2088299.0,1.17
2024-12-31,sh600802,2083305.0,6.5
2024-12-31,sz300095,2066317.0,2.69
2024-12-31,sz000050,2045176.0,1.48
2024-12-31,sh600403,2043938.0,7.64
2024-12-31,sh605178,2028940.0,10.19
2024-12-31,sz300990,2024867.0,1.17
2024-12-31,sz002901,2021907.0,8.65
2024-12-31,sz000767,2020701.0,5.87
2024-12-31,sh600371,2020041.0,3.74
2024-12-31,sz002287,2017156.0,13.67
2024-12-31,sz301000,2016931.0,1.13
2024-12-31,sz002444,2014472.0,0.76
2024-12-31,sh600226,2006024.0,4.34
2024-12-31,sz300497,2006014.0,2.68
2024-12-31,sz001338,1996867.0,1.64
2024-12-31,sh600153,1993991.0,0.9
2024-12-31,sz000937,1985470.0,1.61
2024-12-31,sz301098,1974009.0,13.5
2024-12-31,sz301588,1973425.0,8.96
2024-12-31,sz300861,1965324.0,2.92
2024-12-31,sz000030,1951086.0,5.27
2024-12-31,sz000803,1950945.0,5.63
2024-12-31,sz002471,1948855.0,2.93
2024-12-31,sh601366,1935890.0,3.5
2024-12-31,sh603931,1928290.0,5.53
2024-12-31,sh600538,1924244.0,2.91
2024-12-31,sz000816,1913889.0,1.07
2024-12-31,sz300984,1911460.0,2.69
2024-12-31,sh600444,1911037.0,8.35
2024-12-31,sz002420,1908562.0,6.73
2024-12-31,sz000959,1903583.0,3.38
2024-12-31,sz301017,1863121.0,8.87
2024-12-31,sz002116,1859661.0,5.26
2024-12-31,sh600639,1858435.0,4.74
2024-12-31,sz300627,1853598.0,0.79
2024-12-31,sh601177,1852772.0,9.93
2024-12-31,sz301043,1846854.0,10.74
2024-12-31,sh603137,1846274.0,22.39
2024-12-31,sh605086,1840074.0,4.77
2024-12-31,sz001965,1836365.0,1.09
2024-12-31,sz002207,1829599.0,7.39
2024-12-31,sh605222,1824077.0,9.17
2024-12-31,sz000004,1812021.0,1.38
2024-12-31,sz002669,1807844.0,3.93
2024-12-31,sz001331,1801420.0,9.16
2024-12-31,sh603693,1799578.0,8.63
2024-12-31,sz300233,1782089.0,3.76
2024-12-31,sz002726,1768384.0,2.49
2024-12-31,sh603111,1763776.0,3.97
2024-12-31,sz002572,1759893.0,1.22
2024-12-31,sh600337,1757267.0,5.32
2024-12-31,sz002531,1753163.0,1.09
2024-12-31,sz002996,1743883.0,4.5
2024-12-31,sz301326,1732961.0,1.6
2024-12-31,sh600658,1730775.0,6.07
2024-12-31,sz300584,1725439.0,8.01
2024-12-31,sh603713,1713322.0,6.93
2024-12-31,sz300683,1709060.0,7.86
2024-12-31,sh605122,1705348.0,18.09
2024-12-31,sz300201,1705045.0,1.33
2024-12-31,sh603601,1698708.0,7.24
2024-12-31,sh603237,1692800.0,7.0
2024-12-31,sz002978,1692451.0,4.96
2024-12-31,sh603121,1677394.0,1.82
2024-12-31,sz002615,1663612.0,3.4
2024-12-31,sz300513,1637225.0,3.07
2024-12-31,sz301062,1631969.0,2.05
2024-12-31,sz002970,1630229.0,1.46
2024-12-31,sh600026,1627852.0,0.63
2024-12-31,sh603511,1615223.0,11.24
2024-12-31,sz301149,1615111.0,9.3
2024-12-31,sh603226,1615030.0,11.91
2024-12-31,sh603070,1610999.0,2.01
2024-12-31,sz300928,1602321.0,6.61
2024-12-31,sz002290,1598206.0,1.62
2024-12-31,sz300545,1597111.0,2.35
2024-12-31,sh600475,1595470.0,6.85
2024-12-31,sz002749,1587358.0,12.65
2024-12-31,sz300422,1583765.0,7.68
2024-12-31,sh603590,1570738.0,14.5
2024-12-31,sz002714,1565666.0,0.2
2024-12-31,sz000802,1557075.0,2.5
2024-12-31,sh600135,1553036.0,4.51
2024-12-31,sh603867,1542527.0,6.42
2024-12-31,sz002753,1537290.0,11.63
2024-12-31,sh603886,1523262.0,4.67
2024-12-31,sh600929,1520858.0,3.26
2024-12-31,sh603066,1519093.0,4.21
2024-12-31,sz300111,1518350.0,1.91
2024-12-31,sh600222,1497660.0,3.3
2024-12-31,sh600784,1493625.0,8.4
2024-12-31,sz300883,1492229.0,5.32
2024-12-31,sh603919,1485342.0,2.32
2024-12-31,sz000554,1474277.0,2.38
2024-12-31,sh600132,1462961.0,0.8
2024-12-31,sh600801,1457844.0,2.22
2024-12-31,sh603517,1457818.0,1.2
2024-12-31,sz300393,1457156.0,2.85
2024-12-31,sz300918,1453323.0,9.94
2024-12-31,sz002581,1451794.0,2.84
2024-12-31,sz002826,1445604.0,4.95
2024-12-31,sz301117,1445136.0,2.65
2024-12-31,sh601900,1437569.0,1.24
2024-12-31,sh603281,1429165.0,5.79
2024-12-31,sz301131,1421331.0,6.89
2024-12-31,sh603727,1419205.0,3.46
2024-12-31,sh605338,1417660.0,4.84
2024-12-31,sh603355,1411549.0,5.1
2024-12-31,sz000565,1386563.0,9.33
2024-12-31,sz300056,1384105.0,0.97
2024-12-31,sz300453,1384091.0,7.76
2024-12-31,sz002507,1382049.0,1.14
2024-12-31,sz301200,1380566.0,4.5
2024-12-31,sh603282,1380468.0,14.9
2024-12-31,sz301106,1361562.0,5.94
2024-12-31,sz300839,1357465.0,5.85
2024-12-31,sh601996,1353482.0,4.4
2024-12-31,sz300615,1348324.0,4.12
2024-12-31,sh600962,1346178.0,6.53
2024-12-31,sz301499,1339566.0,2.73
2024-12-31,sz002481,1336403.0,1.33
2024-12-31,sz301070,1334123.0,1.66
2024-12-31,sh600378,1326976.0,3.55
2024-12-31,sh601098,1325578.0,1.13
2024-12-31,sz001299,1320068.0,4.68
2024-12-31,sh603707,1316557.0,4.63
2024-12-31,sz300713,1315290.0,2.53
2024-12-31,sz002427,1312913.0,4.05
2024-12-31,sz002443,1301796.0,6.49
2024-12-31,sz300866,1296729.0,0.66
2024-12-31,sz300808,1293291.0,3.9
2024-12-31,sh601958,1271841.0,0.88
2024-12-31,sh603196,1269985.0,4.55
2024-12-31,sh605099,1265947.0,5.07
2024-12-31,sz002072,1245777.0,5.34
2024-12-31,sz300052,1243076.0,1.16
2024-12-31,sz300829,1236494.0,2.87
2024-12-31,sz300143,1236016.0,4.77
2024-12-31,sh603255,1233574.0,6.6
2024-12-31,sz002357,1231343.0,2.79
2024-12-31,sz002694,1227363.0,7.43
2024-12-31,sz300084,1220403.0,5.64
2024-12-31,sh603380,1219541.0,2.01
2024-12-31,sh603681,1218498.0,6.17
2024-12-31,sh603882,1210586.0,0.92
2024-12-31,sh603709,1209810.0,6.58
2024-12-31,sh600163,1201647.0,3.24
2024-12-31,sh603677,1199217.0,3.37
2024-12-31,sz301285,1196370.0,1.73
2024-12-31,sz300443,1188004.0,1.54
2024-12-31,sz300871,1183506.0,6.92
2024-12-31,sz002932,1182136.0,7.45
2024-12-31,sh600280,1177778.0,0.44
2024-12-31,sz002090,1176989.0,1.55
2024-12-31,sz002554,1176928.0,2.95
2024-12-31,sh600707,1174722.0,0.56
2024-12-31,sz002406,1174340.0,1.4
2024-12-31,sz300009,1171731.0,1.36
2024-12-31,sh601965,1166313.0,2.33
2024-12-31,sh600638,1163197.0,4.93
2024-12-31,sh600250,1159232.0,1.43
2024-12-31,sh605098,1150847.0,2.16
2024-12-31,sh603663,1150806.0,2.29
2024-12-31,sz301272,1146923.0,8.79
2024-12-31,sz300415,1138598.0,1.94
2024-12-31,sz300485,1132667.0,6.57
2024-12-31,sz002871,1127583.0,4.37
2024-12-31,sz300172,1123125.0,2.17
2024-12-31,sz002399,1122265.0,5.63
2024-12-31,sh600099,1112501.0,6.15
2024-12-31,sz300272,1110598.0,4.05
2024-12-31,sh601107,1108678.0,1.25
2024-12-31,sh600230,1102233.0,4.09
2024-12-31,sh600660,1097705.0,0.26
2024-12-31,sz301469,1093713.0,9.29
2024-12-31,sz002483,1092541.0,3.06
2024-12-31,sh600461,1086253.0,1.13
2024-12-31,sh600897,1085797.0,1.88
2024-12-31,sh600661,1083422.0,2.72
2024-12-31,sh603275,1071615.0,5.81
2024-12-31,sh603102,1069370.0,10.41
2024-12-31,sh605169,1065094.0,2.61
2024-12-31,sz000032,1059562.0,0.33
2024-12-31,sh605377,1057796.0,3.29
2024-12-31,sz300423,1056721.0,2.01
2024-12-31,sz001358,1047382.0,7.83
2024-12-31,sz000409,1045535.0,1.38
2024-12-31,sz300516,1044335.0,2.48
2024-12-31,sh603359,1040656.0,1.67
2024-12-31,sz002455,1038001.0,1.64
2024-12-31,sz300295,1031055.0,1.38
2024-12-31,sz301038,1029549.0,3.32
2024-12-31,sz002461,1028843.0,1.71
2024-12-31,sz002828,1026980.0,2.36
2024-12-31,sz300937,1024677.0,2.61
2024-12-31,sz000593,1023764.0,1.68
2024-12-31,sz002724,1022254.0,3.94
2024-12-31,sz001229,1007721.0,1.34
2024-12-31,sz301049,1001439.0,5.76
2024-12-31,sh603177,999173.0,6.38
2024-12-31,sz301002,993844.0,5.18
2024-12-31,sz000797,990225.0,2.31
2024-12-31,sz001201,990101.0,2.25
2024-12-31,sz301555,989258.0,5.8
2024-12-31,sz001215,989251.0,2.38
2024-12-31,sz002848,986736.0,1.44
2024-12-31,sz300636,985100.0,2.97
2024-12-31,sz000510,984545.0,4.58
2024-12-31,sz001266,981999.0,0.96
2024-12-31,sh603817,977958.0,5.56
2024-12-31,sh603180,975492.0,6.48
2024-12-31,sz300318,972031.0,6.61
2024-12-31,sh600113,971952.0,1.89
2024-12-31,sz002255,968617.0,1.84
2024-12-31,sz300575,967862.0,3.36
2024-12-31,sh600283,961902.0,4.05
2024-12-31,sz002059,959312.0,1.41
2024-12-31,sh603075,952409.0,5.42
2024-12-31,sz300334,946394.0,3.81
2024-12-31,sz003036,943389.0,2.07
2024-12-31,sz002860,943227.0,3.63
2024-12-31,sh600578,942274.0,1.51
2024-12-31,sz300946,940260.0,6.78
2024-12-31,sz301539,938259.0,5.26
2024-12-31,sh603162,936537.0,4.22
2024-12-31,sh600551,933458.0,4.32
2024-12-31,sh600791,932842.0,5.47
2024-12-31,sz300761,931735.0,1.54
2024-12-31,sz002637,929453.0,3.7
2024-12-31,sz301030,924946.0,1.63
2024-12-31,sz300907,921590.0,6.45
2024-12-31,sh603685,918324.0,10.1
2024-12-31,sh603967,912812.0,4.95
2024-12-31,sz001202,912656.0,3.4
2024-12-31,sh600833,912535.0,1.23
2024-12-31,sz301399,907593.0,0.46
2024-12-31,sh600284,901561.0,2.34
2024-12-31,sh600980,899408.0,3.89
2024-12-31,sz300410,897907.0,2.4
2024-12-31,sz300746,890986.0,3.5
2024-12-31,sh603159,890790.0,4.31
2024-12-31,sz002853,886817.0,5.0
2024-12-31,sh603778,886530.0,3.33
2024-12-31,sh605300,878414.0,4.75
2024-12-31,sh603351,877534.0,4.56
2024-12-31,sh600867,868687.0,1.28
2024-12-31,sz300784,867440.0,2.2
2024-12-31,sz001366,866691.0,3.31
2024-12-31,sz000812,860797.0,0.76
2024-12-31,sh601298,859848.0,0.47
2024-12-31,sz301083,856661.0,4.51
2024-12-31,sz301227,854641.0,7.17
2024-12-31,sz002209,853620.0,2.67
2024-12-31,sz301189,851472.0,1.22
2024-12-31,sh600180,849062.0,4.56
2024-12-31,sz301109,848255.0,3.2
2024-12-31,sh603179,844791.0,1.06
2024-12-31,sz301309,837564.0,6.0
2024-12-31,sz000055,833994.0,4.88
2024-12-31,sh600819,831518.0,2.65
2024-12-31,sz301130,830414.0,6.21
2024-12-31,sh600128,824008.0,3.06
2024-12-31,sz300048,823646.0,2.27
2024-12-31,sz300901,822255.0,1.5
2024-12-31,sz300899,811601.0,4.78
2024-12-31,sz300385,811329.0,5.55
2024-12-31,sz002825,811122.0,3.12
2024-12-31,sz301356,807469.0,9.87
2024-12-31,sh603808,803534.0,5.06
2024-12-31,sh603276,796420.0,5.49
2024-12-31,sz301066,791735.0,1.42
2024-12-31,sz002817,790687.0,5.18
2024-12-31,sh603661,788086.0,2.39
2024-12-31,sh603112,786948.0,4.78
2024-12-31,sh601921,781252.0,0.75
2024-12-31,sz002893,778793.0,2.54
2024-12-31,sz300721,776852.0,3.84
2024-12-31,sh603101,775365.0,1.4
2024-12-31,sh600726,773391.0,1.23
2024-12-31,sz300838,772007.0,5.06
2024-12-31,sz300305,765388.0,4.49
2024-12-31,sh603908,759342.0,2.68
2024-12-31,sz000633,754795.0,3.25
2024-12-31,sz301226,754022.0,2.19
2024-12-31,sh605305,747070.0,1.99
2024-12-31,sz301113,744807.0,9.01
2024-12-31,sh600302,740885.0,3.58
2024-12-31,sz002311,727298.0,0.39
2024-12-31,sz002729,724512.0,1.82
2024-12-31,sz002039,722653.0,2.34
2024-12-31,sz300837,718050.0,8.61
2024-12-31,sh605068,716924.0,2.62
2024-12-31,sh603520,704629.0,1.28
2024-12-31,sh600173,701889.0,3.76
2024-12-31,sz300971,695894.0,2.38
2024-12-31,sz002719,695619.0,1.54
2024-12-31,sz300867,689975.0,4.51
2024-12-31,sz300702,677962.0,3.59
2024-12-31,sz300069,677788.0,2.98
2024-12-31,sh600805,676142.0,2.69
2024-12-31,sh603215,671071.0,0.35
2024-12-31,sz301298,666841.0,2.48
2024-12-31,sh601007,666267.0,1.36
2024-12-31,sh603176,665897.0,5.31
2024-12-31,sz301246,663691.0,3.26
2024-12-31,sh600727,654127.0,1.87
2024-12-31,sz300827,647146.0,0.55
2024-12-31,sh605060,645593.0,0.57
2024-12-31,sh600094,636891.0,1.52
2024-12-31,sz002224,635676.0,3.23
2024-12-31,sh600193,634985.0,1.43
2024-12-31,sz300517,632876.0,4.06
2024-12-31,sz000571,630956.0,1.01
2024-12-31,sz301258,628338.0,3.41
2024-12-31,sz002923,609892.0,6.28
2024-12-31,sz300758,597990.0,1.22
2024-12-31,sz300317,597081.0,1.6
2024-12-31,sh600268,594431.0,0.65
2024-12-31,sz300204,593587.0,1.93
2024-12-31,sz300669,591845.0,2.51
2024-12-31,sh603059,580967.0,7.14
2024-12-31,sz003033,579796.0,4.24
2024-12-31,sz300741,576772.0,3.51
2024-12-31,sz003020,576272.0,5.22
2024-12-31,sz300949,574428.0,0.21
2024-12-31,sz002842,571765.0,4.68
2024-12-31,sz301201,570827.0,4.02
2024-12-31,sh605183,569248.0,1.95
2024-12-31,sh603811,568611.0,2.63
2024-12-31,sh601827,568254.0,2.85
2024-12-31,sh600235,564723.0,2.7
2024-12-31,sz301003,562114.0,3.52
2024-12-31,sh603098,557670.0,2.61
2024-12-31,sh600308,555960.0,2.5
2024-12-31,sh603813,554820.0,4.44
2024-12-31,sz002976,552476.0,2.57
2024-12-31,sz002098,550588.0,4.36
2024-12-31,sz300266,547582.0,0.99
2024-12-31,sz300523,546058.0,1.81
2024-12-31,sh600382,544376.0,3.3
2024-12-31,sz301068,543034.0,2.63
2024-12-31,sz301203,541679.0,2.0
2024-12-31,sh600248,541288.0,0.71
2024-12-31,sh600469,541259.0,1.79
2024-12-31,sz301223,538000.0,6.23
2024-12-31,sz301528,537765.0,3.36
2024-12-31,sz000720,534681.0,2.31
2024-12-31,sh603167,529961.0,1.13
2024-12-31,sz000753,528418.0,0.38
2024-12-31,sz300237,525155.0,0.79
2024-12-31,sz301186,522664.0,3.92
2024-12-31,sh603329,521817.0,2.84
2024-12-31,sz003008,521602.0,4.62
2024-12-31,sz002696,514200.0,1.89
2024-12-31,sz301081,513670.0,5.22
2024-12-31,sh603053,511469.0,0.95
2024-12-31,sz002623,509286.0,3.41
2024-12-31,sz000799,504006.0,0.16
2024-12-31,sh603170,497570.0,1.97
2024-12-31,sz000037,496618.0,1.43
2024-12-31,sz002478,496557.0,0.92
2024-12-31,sz300625,491366.0,3.66
2024-12-31,sh600861,491114.0,2.36
2024-12-31,sh600496,485271.0,1.12
2024-12-31,sh603585,481548.0,3.69
2024-12-31,sz002653,479615.0,0.5
2024-12-31,sz301260,476022.0,1.71
2024-12-31,sh603669,474753.0,1.38
2024-12-31,sh605368,473091.0,0.48
2024-12-31,sz300844,469608.0,2.92
2024-12-31,sz300875,468045.0,1.14
2024-12-31,sz300689,466872.0,1.56
2024-12-31,sz002705,465837.0,0.55
2024-12-31,sz300246,464217.0,2.19
2024-12-31,sh600586,462586.0,1.26
2024-12-31,sh603048,455281.0,1.44
2024-12-31,sh605033,452633.0,4.22
2024-12-31,sh605189,452476.0,4.33
2024-12-31,sz002270,452104.0,0.91
2024-12-31,sz300437,452062.0,2.42
2024-12-31,sz301516,444064.0,0.18
2024-12-31,sh603289,442401.0,2.12
2024-12-31,sh605566,436775.0,2.97
2024-12-31,sh600539,434153.0,2.57
2024-12-31,sz301391,431226.0,1.39
2024-12-31,sh605069,428354.0,3.03
2024-12-31,sz301056,420755.0,4.07
2024-12-31,sz002284,413658.0,0.68
2024-12-31,sh603213,412854.0,3.0
2024-12-31,sh600356,401350.0,1.58
2024-12-31,sz001332,395962.0,2.95
2024-12-31,sh600051,386819.0,3.7
2024-12-31,sz001322,385443.0,1.15
2024-12-31,sz301322,379700.0,1.89
2024-12-31,sh603676,376990.0,2.3
2024-12-31,sz301103,375431.0,3.04
2024-12-31,sz000910,370316.0,2.45
2024-12-31,sh601158,357503.0,1.09
2024-12-31,sh605299,354504.0,2.67
2024-12-31,sz003003,350423.0,2.05
2024-12-31,sz002811,348808.0,1.44
2024-12-31,sz002454,348467.0,0.95
2024-12-31,sz301097,344269.0,5.05
2024-12-31,sh600975,336297.0,0.41
2024-12-31,sz002319,331066.0,2.39
2024-12-31,sh600054,330667.0,0.54
2024-12-31,sz002084,329806.0,2.03
2024-12-31,sz300891,322473.0,2.42
2024-12-31,sz301166,313377.0,2.12
2024-12-31,sz002926,310962.0,0.19
2024-12-31,sz300589,306458.0,0.91
2024-12-31,sh603231,306388.0,2.51
2024-12-31,sz300962,303419.0,0.48
2024-12-31,sz300592,298463.0,0.25
2024-12-31,sh603726,298182.0,1.21
2024-12-31,sh605567,297376.0,0.66
2024-12-31,sh600666,288468.0,0.17
2024-12-31,sz301107,283853.0,1.94
2024-12-31,sh601208,282785.0,0.45
2024-12-31,sz301265,275216.0,3.24
2024-12-31,sz301237,272511.0,1.44
2024-12-31,sh603937,270483.0,0.65
2024-12-31,sz002688,268284.0,0.98
2024-12-31,sz301363,267031.0,0.53
2024-12-31,sz002998,263286.0,1.75
2024-12-31,sh603779,263208.0,0.36
2024-12-31,sz301061,261153.0,1.2
2024-12-31,sh603041,257284.0,3.51
2024-12-31,sz002809,251617.0,1.86
2024-12-31,sz301031,249292.0,0.57
2024-12-31,sz001376,243401.0,0.38
2024-12-31,sz002715,241939.0,0.96
2024-12-31,sh603909,241678.0,1.65
2024-12-31,sh605005,239562.0,1.2
2024-12-31,sz300542,237415.0,0.21
2024-12-31,sh605288,234006.0,2.8
2024-12-31,sh603321,229178.0,2.29
2024-12-31,sz300633,227924.0,0.34
2024-12-31,sz300196,224498.0,1.02
2024-12-31,sz002040,218821.0,0.81
2024-12-31,sh600493,204754.0,1.0
2024-12-31,sh600032,203801.0,0.64
2024-12-31,sh605011,203445.0,0.43
2024-12-31,sz000153,202360.0,0.84
2024-12-31,sh600779,201200.0,0.08
2024-12-31,sz300329,200180.0,0.65
2024-12-31,sz300345,193763.0,1.01
2024-12-31,sh600871,192637.0,0.14
2024-12-31,sz300371,191898.0,1.28
2024-12-31,sh603848,191568.0,3.35
2024-12-31,sz300490,188125.0,0.72
2024-12-31,sh600610,187519.0,0.72
2024-12-31,sz300135,187015.0,0.38
2024-12-31,sz300947,185375.0,0.61
2024-12-31,sh605180,185201.0,0.76
2024-12-31,sz000890,184922.0,0.66
2024-12-31,sz002333,184405.0,1.26
2024-12-31,sh600936,179961.0,0.68
2024-12-31,sh600540,175666.0,0.85
2024-12-31,sz300966,175628.0,1.24
2024-12-31,sz301277,173456.0,0.8
2024-12-31,sh603565,171726.0,0.22
2024-12-31,sz300220,171073.0,0.35
2024-12-31,sh601008,165127.0,0.5
2024-12-31,sz003025,164069.0,0.45
2024-12-31,sh603279,162619.0,0.45
2024-12-31,sh603331,162281.0,0.99
2024-12-31,sh603201,161163.0,0.9
2024-12-31,sz301072,157523.0,1.37
2024-12-31,sz000526,154633.0,0.29
2024-12-31,sh603125,154056.0,0.51
2024-12-31,sh605319,148972.0,1.16
2024-12-31,sz301292,138810.0,1.36
2024-12-31,sz300531,136767.0,0.21
2024-12-31,sz300686,136530.0,0.32
2024-12-31,sz301448,129992.0,0.95
2024-12-31,sz300717,129836.0,0.94
2024-12-31,sz002763,121478.0,0.91
2024-12-31,sh601199,107616.0,0.44
2024-12-31,sh603877,107353.0,0.25
2024-12-31,sh603158,105033.0,0.17
2024-12-31,sz002573,101897.0,0.57
2024-12-31,sh603829,97878.0,0.7
2024-12-31,sz300912,97022.0,0.54
2024-12-31,sz001360,96836.0,1.31
2024-12-31,sh603156,96228.0,0.16
2024-12-31,sh605055,93181.0,1.04
2024-12-31,sz301059,89896.0,0.13
2024-12-31,sh601399,89331.0,0.12
2024-12-31,sh603115,86494.0,0.9
2024-12-31,sh603208,84023.0,0.72
2024-12-31,sz301037,80440.0,0.24
2024-12-31,sz300631,77125.0,0.31
2024-12-31,sz002033,70212.0,0.09
2024-12-31,sh603556,66598.0,0.08
2024-12-31,sz300685,66294.0,0.23
2024-12-31,sh603301,65938.0,0.33
2024-12-31,sz300909,62668.0,0.13
2024-12-31,sh605298,59884.0,0.44
2024-12-31,sz002767,59881.0,0.37
2024-12-31,sz002534,58669.0,0.21
2024-12-31,sh603326,49357.0,0.25
2024-12-31,sh600712,47549.0,0.01
2024-12-31,sz002367,46989.0,0.13
2024-12-31,sz002873,44823.0,0.24
2024-12-31,sh603209,37169.0,0.23
2024-12-31,sh603161,32092.0,0.2
2024-12-31,sz002330,30126.0,0.08
2024-12-31,sz002995,27564.0,0.02
2024-12-31,sz300126,26465.0,0.16
2024-12-31,sz301276,23457.0,0.13
2024-12-31,sz300152,22769.0,0.02
2024-12-31,sz300508,20656.0,0.07
2024-12-31,sz300326,20158.0,0.02
2024-12-31,sz002890,19395.0,0.2
2024-12-31,sz301282,18515.0,0.04
2024-12-31,sz002109,9955.0,0.08
2024-12-31,sz301378,9403.0,0.03
2024-12-31,sh600168,6152.0,0.03
2024-12-31,sh603970,5771.0,0.02
2024-12-31,sz301567,1292.0,0.0
2024-12-31,sh603073,878.0,0.01
2024-12-31,sh603072,0.0,0.0
2024-12-31,sh603001,0.0,0.0
2024-12-31,sh600322,0.0,0.0
2024-12-31,sz301601,0.0,0.0
2024-12-31,sz301581,0.0,0.0
2024-12-31,sz301458,0.0,0.0
2024-12-31,sz301429,0.0,0.0
2024-12-31,sz300983,0.0,0.0
2024-12-31,sz300807,0.0,0.0
2024-12-31,sz002566,0.0,0.0
2024-12-31,sz002494,0.0,0.0
2024-12-31,sz002379,0.0,0.0
2024-12-31,sz002252,0.0,0.0
2024-12-31,sz001256,0.0,0.0
2024-12-31,sz001230,0.0,0.0
2024-12-31,sz000777,0.0,0.0
2024-12-31,sz000421,0.0,0.0
2024-12-31,sz000016,0.0,0.0
2024-12-31,sz301177,-120.0,0.0
2024-12-31,sz300992,-901.0,0.0
2024-12-31,sz301053,-1100.0,-0.01
2024-12-31,sz300511,-2914.0,-0.01
2024-12-31,sz002755,-9765.0,-0.05
2024-12-31,sh603917,-10089.0,-0.03
2024-12-31,sh603280,-11573.0,-0.12
2024-12-31,sz301190,-12917.0,-0.16
2024-12-31,sz300535,-14164.0,-0.11
2024-12-31,sz300242,-15091.0,-0.01
2024-12-31,sz300834,-18844.0,-0.2
2024-12-31,sz301133,-23270.0,-0.17
2024-12-31,sh600573,-23608.0,-0.04
2024-12-31,sz300119,-25111.0,-0.05
2024-12-31,sz301169,-29189.0,-0.05
2024-12-31,sz002830,-37584.0,-0.25
2024-12-31,sz301225,-39146.0,-0.32
2024-12-31,sh600828,-39614.0,-0.03
2024-12-31,sz300986,-39881.0,-0.35
2024-12-31,sz002231,-42939.0,-0.09
2024-12-31,sz300080,-44282.0,-0.13
2024-12-31,sz002676,-49970.0,-0.08
2024-12-31,sh603045,-50383.0,-0.07
2024-12-31,sz301300,-52406.0,-0.39
2024-12-31,sz002135,-54861.0,-0.21
2024-12-31,sh600223,-55323.0,-0.02
2024-12-31,sz002321,-56446.0,-0.1
2024-12-31,sz300806,-57175.0,-0.1
2024-12-31,sz300848,-58298.0,-0.26
2024-12-31,sz002956,-59655.0,-0.08
2024-12-31,sz301033,-60609.0,-0.43
2024-12-31,sz000790,-61594.0,-0.21
2024-12-31,sz301310,-86251.0,-0.19
2024-12-31,sz301051,-92344.0,-0.38
2024-12-31,sh605303,-95118.0,-1.12
2024-12-31,sz301468,-103336.0,-1.3
2024-12-31,sz301273,-109172.0,-0.8
2024-12-31,sz000663,-109355.0,-0.38
2024-12-31,sz300804,-110880.0,-1.68
2024-12-31,sh605366,-112978.0,-0.66
2024-12-31,sh600753,-121803.0,-1.35
2024-12-31,sz300836,-125147.0,-0.61
2024-12-31,sz300810,-125400.0,-0.7
2024-12-31,sz003030,-129508.0,-1.11
2024-12-31,sz002795,-132618.0,-0.5
2024-12-31,sh603367,-133244.0,-0.52
2024-12-31,sz300752,-134856.0,-0.24
2024-12-31,sz300428,-139501.0,-0.26
2024-12-31,sh600821,-145350.0,-0.26
2024-12-31,sz002983,-145918.0,-0.32
2024-12-31,sh605050,-147618.0,-1.28
2024-12-31,sz300228,-149384.0,-0.16
2024-12-31,sz301519,-150462.0,-1.01
2024-12-31,sh603216,-150909.0,-0.71
2024-12-31,sh603356,-162426.0,-0.35
2024-12-31,sh600882,-163040.0,-0.25
2024-12-31,sh603151,-166715.0,-1.67
2024-12-31,sz301548,-168179.0,-0.79
2024-12-31,sh603569,-173557.0,-0.52
2024-12-31,sz002758,-179237.0,-0.61
2024-12-31,sh600156,-180480.0,-0.52
2024-12-31,sh601121,-181516.0,-0.31
2024-12-31,sz301122,-182983.0,-0.98
2024-12-31,sh603192,-186297.0,-2.04
2024-12-31,sz000869,-188257.0,-0.75
2024-12-31,sz300771,-188874.0,-0.64
2024-12-31,sz002921,-192498.0,-0.93
2024-12-31,sz300512,-196824.0,-1.35
2024-12-31,sz300948,-199568.0,-2.22
2024-12-31,sh603173,-200322.0,-0.98
