date,code,main_amount,main_percent
2024-12-30,sh600980,4535195.0,12.65
2024-12-30,sz001373,4511887.0,9.29
2024-12-30,sz000417,4509550.0,2.15
2024-12-30,sh600782,4503070.0,2.49
2024-12-30,sh600256,4489148.0,1.67
2024-12-30,sz300885,4487201.0,10.87
2024-12-30,sz000791,4473550.0,3.66
2024-12-30,sh600491,4472267.0,7.81
2024-12-30,sz301239,4461456.0,3.41
2024-12-30,sh603709,4446399.0,11.01
2024-12-30,sh603089,4440560.0,11.77
2024-12-30,sz000608,4438659.0,7.71
2024-12-30,sz002254,4421788.0,6.28
2024-12-30,sh605258,4406488.0,2.05
2024-12-30,sh600869,4405388.0,1.22
2024-12-30,sz300902,4385459.0,3.14
2024-12-30,sz301098,4371498.0,10.46
2024-12-30,sz301510,4353931.0,4.16
2024-12-30,sh600586,4348805.0,8.35
2024-12-30,sz000529,4345013.0,7.62
2024-12-30,sz002548,4343941.0,5.37
2024-12-30,sz300143,4325088.0,7.93
2024-12-30,sz301296,4308868.0,3.47
2024-12-30,sz002051,4297419.0,8.88
2024-12-30,sz301070,4280910.0,3.36
2024-12-30,sz002972,4272676.0,6.64
2024-12-30,sz300949,4263488.0,2.71
2024-12-30,sh600527,4259284.0,2.99
2024-12-30,sh603931,4248782.0,6.78
2024-12-30,sh603369,4244650.0,1.76
2024-12-30,sz000717,4222941.0,2.11
2024-12-30,sh603082,4219944.0,7.95
2024-12-30,sz301207,4211242.0,10.34
2024-12-30,sz300682,4200338.0,2.52
2024-12-30,sz301390,4178898.0,5.15
2024-12-30,sh600810,4173660.0,9.03
2024-12-30,sz002938,4164253.0,1.0
2024-12-30,sz002418,4145256.0,3.57
2024-12-30,sz000828,4127913.0,8.91
2024-12-30,sz301580,4126466.0,5.36
2024-12-30,sz300820,4120346.0,3.6
2024-12-30,sz000868,4115152.0,3.42
2024-12-30,sz002655,4098399.0,2.33
2024-12-30,sh603895,4093654.0,11.56
2024-12-30,sh600420,4083264.0,3.94
2024-12-30,sz300326,4081228.0,4.57
2024-12-30,sz301182,4048671.0,1.31
2024-12-30,sz301323,4046274.0,6.67
2024-12-30,sz002960,4041346.0,3.72
2024-12-30,sz301259,4030166.0,4.42
2024-12-30,sz300140,4030008.0,7.68
2024-12-30,sz300979,4014811.0,2.86
2024-12-30,sz300284,4007998.0,1.21
2024-12-30,sh600283,3999376.0,8.6
2024-12-30,sz002421,3994182.0,1.89
2024-12-30,sz000010,3966714.0,6.17
2024-12-30,sh601890,3957167.0,3.22
2024-12-30,sh600971,3949301.0,3.68
2024-12-30,sz300081,3944965.0,1.25
2024-12-30,sh603588,3925984.0,4.88
2024-12-30,sh603185,3910981.0,1.88
2024-12-30,sh600684,3908904.0,7.64
2024-12-30,sh600740,3907779.0,8.57
2024-12-30,sh603897,3900890.0,4.16
2024-12-30,sz002690,3900647.0,3.61
2024-12-30,sz301024,3893407.0,7.67
2024-12-30,sz300215,3868291.0,3.51
2024-12-30,sz002203,3866652.0,2.35
2024-12-30,sh603355,3857985.0,7.96
2024-12-30,sz002393,3843614.0,8.99
2024-12-30,sz002236,3839553.0,0.68
2024-12-30,sh603359,3839083.0,4.52
2024-12-30,sh603127,3836307.0,3.27
2024-12-30,sh600095,3830682.0,2.03
2024-12-30,sz000603,3819955.0,5.71
2024-12-30,sz300036,3819775.0,2.7
2024-12-30,sh600249,3804349.0,6.86
2024-12-30,sh600861,3778410.0,8.65
2024-12-30,sh601992,3776106.0,2.91
2024-12-30,sz002430,3759045.0,2.15
2024-12-30,sz002448,3749717.0,7.21
2024-12-30,sh603637,3736478.0,6.98
2024-12-30,sz002688,3735819.0,9.54
2024-12-30,sz300674,3729077.0,1.54
2024-12-30,sz301025,3711546.0,5.09
2024-12-30,sz301439,3699490.0,3.87
2024-12-30,sh603586,3691891.0,7.26
2024-12-30,sz001255,3689029.0,5.62
2024-12-30,sz000953,3687316.0,2.73
2024-12-30,sz300037,3681399.0,0.88
2024-12-30,sh605287,3670621.0,15.88
2024-12-30,sz000990,3656104.0,6.9
2024-12-30,sh603223,3651795.0,3.39
2024-12-30,sz301525,3650960.0,6.11
2024-12-30,sz300257,3642109.0,7.57
2024-12-30,sz301355,3633187.0,2.05
2024-12-30,sz002778,3631058.0,1.79
2024-12-30,sz002832,3612229.0,1.66
2024-12-30,sz300320,3603272.0,4.51
2024-12-30,sh600735,3601697.0,7.97
2024-12-30,sh601015,3601639.0,8.33
2024-12-30,sz301139,3601199.0,3.3
2024-12-30,sh600814,3586560.0,1.47
2024-12-30,sz000062,3570429.0,1.44
2024-12-30,sh600644,3569359.0,6.94
2024-12-30,sz301499,3567312.0,6.37
2024-12-30,sz300685,3556603.0,5.25
2024-12-30,sh600771,3555749.0,3.85
2024-12-30,sh600981,3554236.0,5.07
2024-12-30,sz002342,3549147.0,7.59
2024-12-30,sz000731,3542966.0,8.32
2024-12-30,sh600337,3541398.0,4.71
2024-12-30,sz300925,3533086.0,1.08
2024-12-30,sz000821,3513547.0,2.86
2024-12-30,sh600020,3500079.0,6.68
2024-12-30,sh603179,3499131.0,1.98
2024-12-30,sh603187,3492812.0,6.76
2024-12-30,sz301117,3491810.0,5.7
2024-12-30,sh600125,3483261.0,6.15
2024-12-30,sz301325,3471259.0,0.43
2024-12-30,sz300758,3463558.0,5.37
2024-12-30,sh601515,3455078.0,3.81
2024-12-30,sh600156,3435104.0,3.44
2024-12-30,sz000985,3433660.0,6.59
2024-12-30,sh603677,3428802.0,4.8
2024-12-30,sz300253,3428040.0,2.09
2024-12-30,sh600419,3419092.0,6.8
2024-12-30,sz300784,3418559.0,9.45
2024-12-30,sh600637,3402573.0,2.5
2024-12-30,sz003001,3400848.0,2.28
2024-12-30,sz301552,3394557.0,3.19
2024-12-30,sz000757,3393367.0,7.47
2024-12-30,sz002573,3369280.0,10.51
2024-12-30,sh601279,3361424.0,2.61
2024-12-30,sh601965,3349998.0,4.66
2024-12-30,sh600871,3347633.0,2.38
2024-12-30,sh600477,3342100.0,5.51
2024-12-30,sh603798,3318731.0,2.74
2024-12-30,sh605069,3317069.0,8.46
2024-12-30,sh603315,3310171.0,3.01
2024-12-30,sz300221,3308873.0,2.89
2024-12-30,sh600082,3307549.0,10.59
2024-12-30,sz002524,3305160.0,5.88
2024-12-30,sz002375,3296678.0,5.27
2024-12-30,sz301161,3288919.0,1.57
2024-12-30,sh601825,3271016.0,1.38
2024-12-30,sz002696,3264940.0,9.59
2024-12-30,sz000031,3256318.0,5.52
2024-12-30,sz002839,3252138.0,2.14
2024-12-30,sh605086,3246236.0,4.85
2024-12-30,sh600512,3244180.0,6.08
2024-12-30,sz001288,3235143.0,11.1
2024-12-30,sh603150,3235027.0,14.22
2024-12-30,sz300509,3233795.0,6.43
2024-12-30,sh603076,3221376.0,11.49
2024-12-30,sh600604,3220395.0,3.72
2024-12-30,sz001366,3213307.0,4.66
2024-12-30,sz000900,3208702.0,7.19
2024-12-30,sz000632,3206275.0,6.03
2024-12-30,sz300214,3200173.0,4.75
2024-12-30,sh600217,3198403.0,4.8
2024-12-30,sz002475,3168768.0,0.13
2024-12-30,sz000911,3141923.0,7.99
2024-12-30,sh601038,3141132.0,2.87
2024-12-30,sh600691,3115779.0,5.49
2024-12-30,sz002614,3114893.0,3.88
2024-12-30,sz000591,3102832.0,2.56
2024-12-30,sz300469,3096553.0,0.57
2024-12-30,sz002078,3096379.0,1.69
2024-12-30,sz002059,3095458.0,3.33
2024-12-30,sh603818,3083273.0,3.89
2024-12-30,sh600768,3066721.0,7.1
2024-12-30,sz002186,3063623.0,3.75
2024-12-30,sz002578,3062715.0,5.75
2024-12-30,sz002851,3060688.0,0.09
2024-12-30,sh600258,3055322.0,2.68
2024-12-30,sz301027,3047777.0,4.9
2024-12-30,sz300760,3044435.0,0.28
2024-12-30,sh600361,3020893.0,2.4
2024-12-30,sz301057,3018844.0,12.35
2024-12-30,sh600191,3016952.0,7.77
2024-12-30,sh600376,3014207.0,6.26
2024-12-30,sh605178,3009063.0,9.37
2024-12-30,sh603291,3007190.0,6.07
2024-12-30,sz000972,3004048.0,6.38
2024-12-30,sh605077,2998710.0,8.8
2024-12-30,sz300062,2997990.0,1.48
2024-12-30,sh603316,2996071.0,9.0
2024-12-30,sz300428,2993513.0,6.01
2024-12-30,sh600573,2980366.0,4.43
2024-12-30,sz000887,2976510.0,0.72
2024-12-30,sz002523,2975209.0,1.49
2024-12-30,sz002099,2959616.0,7.89
2024-12-30,sh601686,2951495.0,6.78
2024-12-30,sz300083,2948832.0,1.39
2024-12-30,sh605098,2945567.0,6.26
2024-12-30,sh603758,2945174.0,6.42
2024-12-30,sz002508,2935989.0,1.86
2024-12-30,sz300457,2934315.0,1.32
2024-12-30,sh600173,2929311.0,10.58
2024-12-30,sh600062,2929009.0,1.38
2024-12-30,sh600846,2916580.0,7.02
2024-12-30,sz300700,2908759.0,1.93
2024-12-30,sz301153,2904212.0,1.9
2024-12-30,sh601608,2897991.0,2.75
2024-12-30,sh603012,2895166.0,7.69
2024-12-30,sz002441,2848128.0,9.07
2024-12-30,sz300680,2840419.0,2.47
2024-12-30,sz300787,2834519.0,2.51
2024-12-30,sz001238,2833794.0,7.73
2024-12-30,sz002678,2833292.0,9.24
2024-12-30,sz002017,2830280.0,1.54
2024-12-30,sz301559,2824139.0,9.09
2024-12-30,sz002234,2811407.0,5.32
2024-12-30,sz002500,2810641.0,1.27
2024-12-30,sz002327,2810439.0,5.09
2024-12-30,sh600429,2794334.0,5.95
2024-12-30,sz002515,2794203.0,2.45
2024-12-30,sh600257,2787703.0,2.74
2024-12-30,sz000877,2787312.0,5.83
2024-12-30,sz301551,2782730.0,1.9
2024-12-30,sz300722,2780984.0,1.36
2024-12-30,sz000531,2747342.0,6.18
2024-12-30,sh601566,2739830.0,12.46
2024-12-30,sz002476,2733447.0,5.01
2024-12-30,sz002091,2723825.0,3.5
2024-12-30,sh603998,2707619.0,7.25
2024-12-30,sh601098,2701013.0,1.17
2024-12-30,sz002389,2693667.0,1.01
2024-12-30,sz300234,2684152.0,12.18
2024-12-30,sh605099,2682737.0,5.99
2024-12-30,sh603601,2679912.0,7.75
2024-12-30,sh600039,2679772.0,1.42
2024-12-30,sz002889,2672909.0,4.51
2024-12-30,sz002133,2664747.0,5.2
2024-12-30,sz301166,2657553.0,12.71
2024-12-30,sh600301,2656344.0,4.13
2024-12-30,sz301260,2647153.0,10.29
2024-12-30,sz300483,2646298.0,6.69
2024-12-30,sz300882,2645615.0,3.2
2024-12-30,sz002795,2617779.0,4.59
2024-12-30,sz002006,2600512.0,1.73
2024-12-30,sh603156,2589524.0,4.5
2024-12-30,sz301378,2573613.0,4.59
2024-12-30,sz002737,2567679.0,1.58
2024-12-30,sz300951,2554721.0,3.31
2024-12-30,sh603256,2553315.0,4.27
2024-12-30,sz301328,2551349.0,1.05
2024-12-30,sz000797,2549748.0,4.28
2024-12-30,sh600284,2548440.0,4.48
2024-12-30,sz300491,2540524.0,1.9
2024-12-30,sz300158,2539338.0,4.71
2024-12-30,sz001914,2534060.0,7.52
2024-12-30,sh603566,2524251.0,5.4
2024-12-30,sz002357,2521593.0,2.89
2024-12-30,sh603393,2514915.0,1.51
2024-12-30,sz301298,2497806.0,9.08
2024-12-30,sz300171,2497494.0,3.31
2024-12-30,sz300899,2489225.0,7.64
2024-12-30,sz002043,2478547.0,2.97
2024-12-30,sh603139,2464231.0,10.9
2024-12-30,sz001205,2448358.0,4.26
2024-12-30,sz300596,2438545.0,0.52
2024-12-30,sh600100,2435530.0,0.87
2024-12-30,sh601218,2428341.0,6.36
2024-12-30,sz002413,2418082.0,1.7
2024-12-30,sh601311,2397241.0,2.46
2024-12-30,sz002843,2390147.0,0.45
2024-12-30,sh603655,2388154.0,4.5
2024-12-30,sz002973,2387731.0,7.97
2024-12-30,sz000790,2385375.0,5.22
2024-12-30,sh601212,2383864.0,2.16
2024-12-30,sz003020,2376461.0,12.3
2024-12-30,sz000049,2372769.0,1.54
2024-12-30,sh601068,2342108.0,5.5
2024-12-30,sz002207,2341439.0,6.11
2024-12-30,sz301273,2341184.0,10.06
2024-12-30,sz000623,2321360.0,1.8
2024-12-30,sh601101,2320686.0,2.36
2024-12-30,sz301377,2315268.0,1.83
2024-12-30,sh600059,2299543.0,3.35
2024-12-30,sz002713,2295448.0,2.21
2024-12-30,sh603658,2294077.0,3.24
2024-12-30,sz301421,2275799.0,1.14
2024-12-30,sz002391,2250011.0,11.5
2024-12-30,sz002645,2249904.0,8.68
2024-12-30,sz002589,2236649.0,3.88
2024-12-30,sh603786,2236586.0,3.41
2024-12-30,sz002160,2236462.0,4.04
2024-12-30,sz000573,2234209.0,3.57
2024-12-30,sz002755,2232457.0,4.63
2024-12-30,sz002982,2230952.0,5.85
2024-12-30,sh600184,2227805.0,3.6
2024-12-30,sz301113,2227368.0,14.25
2024-12-30,sz001208,2227299.0,1.87
2024-12-30,sz301303,2218243.0,3.9
2024-12-30,sz002793,2216545.0,2.87
2024-12-30,sh605108,2216297.0,3.14
2024-12-30,sz000993,2216065.0,4.91
2024-12-30,sh603222,2215626.0,5.4
2024-12-30,sz301016,2213926.0,6.77
2024-12-30,sh605177,2195650.0,4.07
2024-12-30,sz002382,2186086.0,6.76
2024-12-30,sz300963,2183665.0,3.12
2024-12-30,sz300538,2174324.0,3.04
2024-12-30,sz002401,2162990.0,1.76
2024-12-30,sh603338,2161981.0,0.63
2024-12-30,sz000798,2161607.0,4.08
2024-12-30,sz002111,2156229.0,1.64
2024-12-30,sh600917,2154051.0,10.54
2024-12-30,sh600638,2151501.0,5.23
2024-12-30,sz300943,2147370.0,2.18
2024-12-30,sz301149,2146730.0,9.03
2024-12-30,sh601139,2138342.0,3.64
2024-12-30,sz300719,2127979.0,1.06
2024-12-30,sz300588,2118175.0,1.5
2024-12-30,sz301086,2116737.0,1.71
2024-12-30,sz000563,2107726.0,1.28
2024-12-30,sh600099,2107716.0,5.87
2024-12-30,sh601882,2095260.0,2.1
2024-12-30,sz300212,2091678.0,0.64
2024-12-30,sh600052,2071512.0,7.12
2024-12-30,sz301379,2071165.0,1.98
2024-12-30,sh600872,2070908.0,0.79
2024-12-30,sz002443,2068466.0,6.97
2024-12-30,sh600790,2066561.0,3.05
2024-12-30,sz300946,2058926.0,7.58
2024-12-30,sh603041,2056616.0,15.05
2024-12-30,sz300385,2056034.0,7.52
2024-12-30,sh600356,2041889.0,5.75
2024-12-30,sz301588,2036919.0,7.85
2024-12-30,sh603616,2032222.0,4.28
2024-12-30,sz300839,2031412.0,5.52
2024-12-30,sh605162,2029301.0,9.87
2024-12-30,sh603867,2020749.0,4.0
2024-12-30,sz000705,2019189.0,4.4
2024-12-30,sh603768,2014206.0,4.42
2024-12-30,sz300950,2007975.0,6.25
2024-12-30,sh605303,2005617.0,9.72
2024-12-30,sh603628,2005086.0,3.88
2024-12-30,sz002910,2001980.0,4.34
2024-12-30,sh600589,1997131.0,1.27
2024-12-30,sz002105,1991704.0,5.77
2024-12-30,sh600273,1989934.0,1.55
2024-12-30,sz002522,1975350.0,5.58
2024-12-30,sh603556,1959606.0,0.99
2024-12-30,sz002817,1940225.0,8.75
2024-12-30,sh601886,1935918.0,4.92
2024-12-30,sh603717,1927665.0,0.64
2024-12-30,sh601089,1927333.0,7.45
2024-12-30,sh600200,1926963.0,2.11
2024-12-30,sh600819,1925992.0,3.52
2024-12-30,sh600012,1925702.0,1.76
2024-12-30,sz002536,1907022.0,1.39
2024-12-30,sh600038,1893326.0,1.06
2024-12-30,sh600583,1891354.0,1.16
2024-12-30,sz300314,1882270.0,6.76
2024-12-30,sh600167,1878792.0,14.93
2024-12-30,sh603790,1876370.0,6.34
2024-12-30,sz002088,1875062.0,5.44
2024-12-30,sz300174,1874530.0,2.99
2024-12-30,sh603639,1870754.0,12.22
2024-12-30,sz300095,1869258.0,1.02
2024-12-30,sz000029,1863969.0,3.53
2024-12-30,sz002069,1857328.0,3.7
2024-12-30,sh601116,1854965.0,1.27
2024-12-30,sz002672,1844022.0,7.97
2024-12-30,sh605599,1838165.0,5.23
2024-12-30,sz002188,1830774.0,1.38
2024-12-30,sh600563,1827353.0,0.88
2024-12-30,sh600448,1826437.0,3.83
2024-12-30,sh600162,1825770.0,2.67
2024-12-30,sh600543,1812573.0,4.13
2024-12-30,sz002453,1807444.0,2.63
2024-12-30,sz002020,1794713.0,1.97
2024-12-30,sz002535,1792206.0,3.56
2024-12-30,sz002738,1783015.0,0.63
2024-12-30,sh605222,1779524.0,6.81
2024-12-30,sz301163,1772023.0,3.62
2024-12-30,sh603416,1763764.0,2.3
2024-12-30,sz002397,1756253.0,3.92
2024-12-30,sz002942,1746320.0,11.69
2024-12-30,sz002838,1737421.0,3.78
2024-12-30,sz002109,1736304.0,8.48
2024-12-30,sz002813,1727334.0,3.91
2024-12-30,sh603031,1726495.0,3.28
2024-12-30,sh600211,1726038.0,1.79
2024-12-30,sz301180,1724563.0,3.16
2024-12-30,sz002545,1721559.0,2.69
2024-12-30,sz000526,1717692.0,1.89
2024-12-30,sz300675,1716738.0,2.81
2024-12-30,sh605196,1713850.0,1.34
2024-12-30,sh603171,1713476.0,1.37
2024-12-30,sz300187,1711830.0,6.34
2024-12-30,sh600370,1710112.0,5.39
2024-12-30,sz300196,1704737.0,5.05
2024-12-30,sh600281,1702163.0,4.45
2024-12-30,sz300669,1701418.0,8.28
2024-12-30,sz002003,1689783.0,0.95
2024-12-30,sh605080,1673923.0,4.98
2024-12-30,sh605158,1666321.0,0.5
2024-12-30,sz002102,1657967.0,1.72
2024-12-30,sh601107,1643051.0,2.7
2024-12-30,sz000633,1637551.0,3.76
2024-12-30,sh600774,1631100.0,2.97
2024-12-30,sz301167,1625743.0,6.34
2024-12-30,sz300540,1623472.0,2.12
2024-12-30,sh603969,1622404.0,1.22
2024-12-30,sh600906,1615065.0,1.27
2024-12-30,sh600421,1614962.0,4.35
2024-12-30,sz301141,1607348.0,3.52
2024-12-30,sh600936,1600783.0,2.75
2024-12-30,sh603177,1600164.0,5.27
2024-12-30,sh603219,1598754.0,0.98
2024-12-30,sz300477,1586695.0,1.63
2024-12-30,sh600231,1579475.0,8.11
2024-12-30,sz002780,1571446.0,2.46
2024-12-30,sz002763,1563635.0,9.14
2024-12-30,sz300737,1560984.0,2.83
2024-12-30,sz002392,1560146.0,1.94
2024-12-30,sh600078,1559906.0,4.03
2024-12-30,sh603077,1556655.0,0.97
2024-12-30,sz000922,1555606.0,2.08
2024-12-30,sz300048,1551806.0,3.64
2024-12-30,sh600867,1543732.0,1.88
2024-12-30,sh600883,1541454.0,7.98
2024-12-30,sz301111,1534452.0,2.78
2024-12-30,sz001378,1529939.0,6.96
2024-12-30,sz300849,1527368.0,3.31
2024-12-30,sz300511,1525397.0,2.33
2024-12-30,sh603929,1514250.0,1.27
2024-12-30,sh603070,1510510.0,5.36
2024-12-30,sh600876,1504749.0,12.05
2024-12-30,sz002921,1503199.0,4.38
2024-12-30,sz000820,1490484.0,5.0
2024-12-30,sz301181,1488887.0,8.16
2024-12-30,sz002829,1477605.0,1.19
2024-12-30,sz300318,1466117.0,4.36
2024-12-30,sz300022,1462220.0,1.04
2024-12-30,sh600802,1455169.0,3.2
2024-12-30,sz003017,1453945.0,5.17
2024-12-30,sz000707,1452605.0,5.13
2024-12-30,sz002319,1449206.0,3.36
2024-12-30,sh603199,1439846.0,1.37
2024-12-30,sz002438,1439196.0,2.28
2024-12-30,sz000803,1438548.0,2.59
2024-12-30,sh600458,1424580.0,1.42
2024-12-30,sh600697,1422439.0,1.68
2024-12-30,sz301539,1415126.0,5.58
2024-12-30,sz300977,1414214.0,5.52
2024-12-30,sz300810,1411627.0,4.72
2024-12-30,sz300575,1411282.0,3.7
2024-12-30,sz000779,1394373.0,2.87
2024-12-30,sz000036,1392414.0,3.18
2024-12-30,sz002846,1391237.0,1.45
2024-12-30,sz301061,1384813.0,2.63
2024-12-30,sh605338,1383589.0,4.36
2024-12-30,sz002004,1377828.0,2.14
2024-12-30,sz301190,1376980.0,6.95
2024-12-30,sz003019,1369429.0,1.02
2024-12-30,sh601096,1361948.0,1.95
2024-12-30,sh600732,1343058.0,0.29
2024-12-30,sh603900,1342158.0,2.5
2024-12-30,sz002365,1341018.0,8.1
2024-12-30,sh603408,1335608.0,5.21
2024-12-30,sz000533,1333750.0,1.33
2024-12-30,sz002724,1332757.0,3.66
2024-12-30,sz000833,1329625.0,0.38
2024-12-30,sh601718,1325353.0,1.08
2024-12-30,sz300246,1316584.0,2.89
2024-12-30,sz002658,1314414.0,2.62
2024-12-30,sz000935,1313647.0,3.24
2024-12-30,sh603909,1311186.0,5.49
2024-12-30,sz003000,1302326.0,0.71
2024-12-30,sz000789,1300834.0,3.46
2024-12-30,sz301353,1298251.0,3.82
2024-12-30,sh603159,1296503.0,3.06
2024-12-30,sz001367,1291947.0,8.03
2024-12-30,sz002566,1282921.0,6.89
2024-12-30,sh605180,1280176.0,3.64
2024-12-30,sh600084,1274898.0,4.44
2024-12-30,sh603091,1269115.0,2.86
2024-12-30,sz002870,1268559.0,2.62
2024-12-30,sh600626,1263315.0,1.52
2024-12-30,sh603590,1261316.0,5.21
2024-12-30,sz301456,1256681.0,5.71
2024-12-30,sh603506,1253908.0,4.65
2024-12-30,sz301591,1253021.0,2.02
2024-12-30,sz002106,1251460.0,0.6
2024-12-30,sz002588,1251257.0,1.14
2024-12-30,sh600860,1249629.0,2.38
2024-12-30,sz300926,1240548.0,0.56
2024-12-30,sz301578,1229930.0,1.96
2024-12-30,sh600265,1227788.0,11.53
2024-12-30,sh600128,1226521.0,2.54
2024-12-30,sh603021,1226511.0,2.12
2024-12-30,sh600403,1226305.0,4.07
2024-12-30,sz301203,1223772.0,9.83
2024-12-30,sz300517,1212924.0,4.8
2024-12-30,sz300138,1209948.0,2.68
2024-12-30,sz301533,1204910.0,2.81
2024-12-30,sh603221,1203194.0,4.34
2024-12-30,sz000692,1203077.0,2.7
2024-12-30,sz000920,1202760.0,3.18
2024-12-30,sh600731,1196303.0,4.05
2024-12-30,sh603538,1196274.0,5.06
2024-12-30,sz000910,1180600.0,4.87
2024-12-30,sz000582,1175940.0,0.89
2024-12-30,sz002825,1171876.0,2.82
2024-12-30,sz301502,1171846.0,1.41
2024-12-30,sz300618,1156600.0,0.96
2024-12-30,sz300102,1153771.0,0.48
2024-12-30,sz300813,1151441.0,3.72
2024-12-30,sz002833,1142552.0,2.39
2024-12-30,sh603039,1139709.0,1.0
2024-12-30,sz002318,1133137.0,0.89
2024-12-30,sz301251,1132726.0,0.22
2024-12-30,sz002255,1129595.0,1.48
2024-12-30,sh600959,1113334.0,0.86
2024-12-30,sh605151,1111042.0,8.58
2024-12-30,sz300583,1108519.0,1.15
2024-12-30,sz301408,1102270.0,4.15
2024-12-30,sz300746,1099178.0,2.69
2024-12-30,sh600110,1098327.0,1.59
2024-12-30,sh600508,1086569.0,2.31
2024-12-30,sh601528,1083073.0,0.77
2024-12-30,sh600847,1081251.0,3.96
2024-12-30,sz300729,1074603.0,1.05
2024-12-30,sh603090,1068993.0,3.08
2024-12-30,sz300321,1068065.0,4.23
2024-12-30,sz002317,1063252.0,0.76
2024-12-30,sz000590,1058160.0,4.28
2024-12-30,sh603585,1054473.0,2.76
2024-12-30,sh600927,1053072.0,3.01
2024-12-30,sz000407,1044533.0,2.02
2024-12-30,sz300405,1039613.0,0.32
2024-12-30,sz300930,1030721.0,1.35
2024-12-30,sh600159,1030556.0,1.41
2024-12-30,sz002811,1023055.0,4.42
2024-12-30,sz000655,1017725.0,3.05
2024-12-30,sz300970,1016911.0,2.46
2024-12-30,sh603328,1009987.0,0.46
2024-12-30,sh600433,1005782.0,2.53
2024-12-30,sh600169,1002435.0,1.58
2024-12-30,sh600151,1002384.0,1.0
2024-12-30,sz002900,992366.0,3.6
2024-12-30,sz300689,986573.0,2.7
2024-12-30,sz002266,969125.0,1.15
2024-12-30,sz300867,968090.0,5.45
2024-12-30,sz300514,965125.0,1.25
2024-12-30,sz002830,965055.0,4.34
2024-12-30,sh603337,950785.0,1.05
2024-12-30,sz300893,947236.0,4.24
2024-12-30,sz300837,941825.0,7.09
2024-12-30,sz003007,939009.0,0.91
2024-12-30,sz002562,933408.0,0.99
2024-12-30,sz300164,930516.0,1.13
2024-12-30,sz002767,926266.0,2.16
2024-12-30,sh600683,919916.0,2.14
2024-12-30,sz301281,919879.0,2.68
2024-12-30,sz000096,919518.0,0.78
2024-12-30,sh603182,918402.0,7.34
2024-12-30,sh600114,907078.0,0.28
2024-12-30,sh603530,906324.0,1.52
2024-12-30,sz301029,903423.0,1.02
2024-12-30,sz001225,903300.0,6.92
2024-12-30,sz000607,903085.0,2.08
2024-12-30,sz301282,903011.0,1.64
2024-12-30,sh605116,900470.0,1.25
2024-12-30,sz301396,897071.0,0.48
2024-12-30,sh600269,892798.0,0.96
2024-12-30,sh600551,890319.0,2.27
2024-12-30,sz300643,887787.0,2.71
2024-12-30,sh600179,887574.0,1.27
2024-12-30,sz300289,879826.0,3.34
2024-12-30,sz300938,876227.0,0.56
2024-12-30,sz002950,874553.0,2.45
2024-12-30,sz000035,865998.0,0.78
2024-12-30,sz300819,858765.0,2.91
2024-12-30,sz301081,857055.0,4.28
2024-12-30,sz000720,856774.0,1.96
2024-12-30,sz301106,852370.0,3.21
2024-12-30,sh600525,850261.0,1.86
2024-12-30,sz301276,844694.0,4.6
2024-12-30,sz300190,834162.0,4.29
2024-12-30,sz301026,832490.0,2.75
2024-12-30,sh603817,830953.0,3.17
2024-12-30,sz301418,826423.0,2.88
2024-12-30,sz000019,825306.0,1.44
2024-12-30,sz000761,807283.0,1.66
2024-12-30,sz002905,800778.0,1.12
2024-12-30,sz002901,799925.0,2.69
2024-12-30,sz002878,794492.0,0.18
2024-12-30,sh600758,794294.0,1.84
2024-12-30,sz003041,789522.0,1.21
2024-12-30,sz300929,782848.0,3.47
2024-12-30,sh603908,781299.0,2.42
2024-12-30,sz300923,776736.0,3.31
2024-12-30,sh600192,772925.0,2.45
2024-12-30,sh603326,765232.0,2.17
2024-12-30,sz301092,764568.0,4.77
2024-12-30,sz000423,764178.0,0.26
2024-12-30,sh603336,761031.0,0.91
2024-12-30,sh601990,758433.0,0.31
2024-12-30,sh605369,750536.0,4.22
2024-12-30,sh603180,748626.0,2.86
2024-12-30,sh603325,747640.0,1.65
2024-12-30,sh600720,738935.0,2.06
2024-12-30,sz001259,724876.0,3.49
2024-12-30,sz000719,722996.0,0.51
2024-12-30,sz301212,721801.0,4.69
2024-12-30,sh600235,719047.0,2.45
2024-12-30,sz301332,716106.0,2.13
2024-12-30,sz000488,711122.0,0.68
2024-12-30,sz002694,710160.0,1.85
2024-12-30,sz002637,700685.0,2.06
2024-12-30,sh600707,700171.0,0.16
2024-12-30,sz301232,698399.0,2.35
2024-12-30,sz301063,692548.0,3.31
2024-12-30,sh603648,692292.0,0.55
2024-12-30,sz301105,682513.0,0.83
2024-12-30,sz002381,682384.0,2.25
2024-12-30,sh600996,675866.0,0.66
2024-12-30,sz301175,672275.0,0.72
2024-12-30,sz002976,671972.0,2.57
2024-12-30,sz300197,667913.0,0.37
2024-12-30,sh603029,663344.0,0.87
2024-12-30,sh600232,661899.0,2.89
2024-12-30,sh603938,652583.0,3.51
2024-12-30,sz301056,646242.0,3.84
2024-12-30,sz001331,645414.0,4.22
2024-12-30,sz000700,642047.0,0.77
2024-12-30,sz300387,641586.0,0.8
2024-12-30,sz301077,639527.0,0.45
2024-12-30,sz301515,639324.0,2.5
2024-12-30,sz301068,637481.0,1.93
2024-12-30,sh600610,634465.0,1.37
2024-12-30,sh601121,633570.0,0.87
2024-12-30,sz002674,633222.0,5.59
2024-12-30,sh601333,625405.0,0.52
